DATE,HOUR,MORNmin,MORNmax,TIME_rel,SPP,RGMA,BYMA,SCMA,GRMA,MEPA,YCPA,BHPA,OCPA,DHPA,CWPA,DBPA,WEPA,WBPA
11-Aug-99,14:39,6:11,0.288888889,11.28888889,1,6,,1,,,,,,,,,,
11-Aug-99,14:40,6:11,0.288888889,11.31111111,1,7,,3,,,,,,,,,,
11-Aug-99,14:41,6:11,0.288888889,11.33333333,1,15,,10,,,,,,,,,,
11-Aug-99,14:42,6:11,0.288888889,11.35555556,1,22,,7,,,,,,,,,,
11-Aug-99,14:43,6:11,0.288888889,11.37777778,1,16,,6,,,,,,,,,,
11-Aug-99,14:44,6:11,0.288888889,11.4,1,10,2,8,,,,,,,,,,
11-Aug-99,14:45,6:11,0.288888889,11.42222222,1,5,1,12,,,,,,,,,,
11-Aug-99,14:46,6:11,0.288888889,11.44444444,1,8,2,15,,,,,,,,,,
11-Aug-99,14:47,6:11,0.288888889,11.46666667,1,12,,16,,,,,,,,,,
11-Aug-99,14:48,6:11,0.288888889,11.48888889,1,6,,13,,,,,,,,,,
11-Aug-99,14:49,6:11,0.288888889,11.51111111,1,6,,13,,,,,,,,,,
11-Aug-99,14:50,6:11,0.288888889,11.53333333,1,10,,9,,,,,,,,,,
11-Aug-99,14:51,6:11,0.288888889,11.55555556,1,6,2,12,,,,,,,,,,
11-Aug-99,14:52,6:11,0.288888889,11.57777778,1,5,,11,,,,,,,,,,
11-Aug-99,14:53,6:11,0.288888889,11.6,1,4,,7,,,,,,,,,,
11-Aug-99,14:54,6:11,0.288888889,11.62222222,1,6,,12,,,,,,,,,,
11-Aug-99,14:55,6:11,0.288888889,11.64444444,1,6,,12,,,,,,,,,,
11-Aug-99,14:56,6:11,0.288888889,11.66666667,1,8,,10,,,,,,,,,,
11-Aug-99,14:57,6:11,0.288888889,11.68888889,1,11,,6,,,,,,,,,,
11-Aug-99,14:58,6:11,0.288888889,11.71111111,1,10,,5,,,,,,,,,,
11-Aug-99,14:59,6:11,0.288888889,11.73333333,1,8,,11,,,,,,,,,,
11-Aug-99,15:00,6:11,0.288888889,11.75555556,1,8,,9,,,,,,,,,,
11-Aug-99,15:01,6:11,0.288888889,11.77777778,1,8,,7,,,,,,,,,,
11-Aug-99,15:02,6:11,0.288888889,11.8,1,11,1,7,,,,,,,,,,
11-Aug-99,15:03,6:11,0.288888889,11.82222222,1,10,1,8,,,,,,,,,,
11-Aug-99,15:04,6:11,0.288888889,11.84444444,1,12,2,7,,,,,,,,,,
11-Aug-99,15:05,6:11,0.288888889,11.86666667,1,14,2,10,,,,,,,,,,
11-Aug-99,15:06,6:11,0.288888889,11.88888889,1,16,2,8,,,,,,,,,,
11-Aug-99,15:07,6:11,0.288888889,11.91111111,1,19,2,10,,,,,,,,,,
11-Aug-99,15:08,6:11,0.288888889,11.93333333,1,18,3,7,,,,,,,,,,
11-Aug-99,15:09,6:11,0.288888889,11.95555556,1,15,3,9,,,,,,,,,,
11-Aug-99,15:10,6:11,0.288888889,11.97777778,1,15,3,9,,,,,,,,,,
11-Aug-99,15:11,6:11,0.288888889,12,1,17,3,9,,,,,,,,,,
11-Aug-99,15:12,6:11,0.288888889,12.02222222,1,16,2,10,,,,,,,,,,
11-Aug-99,15:13,6:11,0.288888889,12.04444444,1,18,2,10,,,,,,,,,,
11-Aug-99,15:14,6:11,0.288888889,12.06666667,1,2,1,,,,,,,,,,,
11-Aug-99,15:15,6:11,0.288888889,12.08888889,1,3,1,,,,,,,,,,,
11-Aug-99,15:16,6:11,0.288888889,12.11111111,1,4,1,,,,,,,,,,,
11-Aug-99,15:17,6:11,0.288888889,12.13333333,1,4,1,,,,,,,,,,,
11-Aug-99,15:18,6:11,0.288888889,12.15555556,0,4,,,,,,,,,,,,
11-Aug-99,15:19,6:11,0.288888889,12.17777778,0,4,,,,,,,,,,,,
11-Aug-99,15:20,6:11,0.288888889,12.2,0,4,,,,,,,,,,,,
11-Aug-99,15:21,6:11,0.288888889,12.22222222,0,3,,,,,,,,,,,,
11-Aug-99,15:22,6:11,0.288888889,12.24444444,0,2,,,,,,,,,,,,
12-Aug-99,6:11,6:11,0.327777778,0,0,,,,,,,4,,,,,,
12-Aug-99,6:16,6:11,0.327777778,0.04950495,1,,1,,30,4,26,131,1,,,,,
12-Aug-99,6:21,6:11,0.327777778,0.099009901,1,,,,22,21,14,179,,,,,,
12-Aug-99,6:26,6:11,0.327777778,0.148514851,1,,2,4,20,38,11,143,9,,,,,
12-Aug-99,6:31,6:11,0.327777778,0.198019802,0,,,,,,,,,,,,,
12-Aug-99,6:52,6:11,0.327777778,0.405940594,1,,,,3,,,,,2,,,6,
12-Aug-99,6:57,6:11,0.327777778,0.455445545,1,,,,12,1,,6,2,,,,15,
12-Aug-99,7:02,6:11,0.327777778,0.504950495,1,,,4,9,48,,53,11,60,,,21,
12-Aug-99,7:07,6:11,0.327777778,0.554455446,1,,,5,9,53,,29,4,,,,,
12-Aug-99,7:12,6:11,0.327777778,0.603960396,1,,2,,7,61,,18,1,,,,,
12-Aug-99,7:17,6:11,0.327777778,0.653465347,1,,,,,53,,3,1,,,,,
12-Aug-99,7:22,6:11,0.327777778,0.702970297,1,,,2,,48,,2,2,,,,,
12-Aug-99,7:27,6:11,0.327777778,0.752475248,1,,1,2,,61,,4,2,,,,,
12-Aug-99,7:32,6:11,0.327777778,0.801980198,1,,1,,,40,,,,,,,,
12-Aug-99,7:37,6:11,0.327777778,0.851485149,1,,1,1,,43,,,,,,,,
12-Aug-99,7:42,6:11,0.327777778,0.900990099,0,,,,,24,,,,,,,,
12-Aug-99,7:47,6:11,0.327777778,0.95049505,0,,,,,25,,,,,,,,
12-Aug-99,7:52,6:11,0.327777778,1,0,,,,,9,,,,,,,,
12-Aug-99,13:40,6:11,0.327777778,4.445544554,0,,,,,,,,,,32,,,
12-Aug-99,13:54,6:11,0.327777778,4.584158416,0,,,,,,,,,,,,,
12-Aug-99,14:46,6:11,0.327777778,5.099009901,1,1,,11,,,,,,,,,,
12-Aug-99,14:47,6:11,0.327777778,5.108910891,1,14,1,8,,,,,,,,,,
12-Aug-99,14:48,6:11,0.327777778,5.118811881,1,11,,8,,,,,,,,,,
12-Aug-99,14:49,6:11,0.327777778,5.128712871,1,12,3,10,,,,,,,,,,
12-Aug-99,14:50,6:11,0.327777778,5.138613861,1,13,,3,,,,,,,,,,
12-Aug-99,14:51,6:11,0.327777778,5.148514851,1,9,,4,,,,,,,,,,
12-Aug-99,14:52,6:11,0.327777778,5.158415842,1,3,1,10,,,,,,,,,,
12-Aug-99,14:53,6:11,0.327777778,5.168316832,1,7,1,7,,,,,,,,,,
12-Aug-99,14:54,6:11,0.327777778,5.178217822,1,7,,4,,,,,,,,,,
12-Aug-99,14:55,6:11,0.327777778,5.188118812,1,7,4,7,,,,,,,,,,
12-Aug-99,14:56,6:11,0.327777778,5.198019802,1,3,1,11,,,,,,,,,,
12-Aug-99,14:57,6:11,0.327777778,5.207920792,1,4,1,6,,,,,,,,,,
12-Aug-99,14:58,6:11,0.327777778,5.217821782,1,4,3,5,,,,,,,,,,
12-Aug-99,14:59,6:11,0.327777778,5.227722772,1,4,1,5,,,,,,,,,,
12-Aug-99,15:00,6:11,0.327777778,5.237623762,1,8,1,7,,,,,,,,,,
12-Aug-99,15:01,6:11,0.327777778,5.247524752,1,9,1,7,,,,,,,,,,
12-Aug-99,15:02,6:11,0.327777778,5.257425743,1,10,,7,,,,,,,,,,
12-Aug-99,15:03,6:11,0.327777778,5.267326733,1,9,,10,,,,,,,,,,
12-Aug-99,15:04,6:11,0.327777778,5.277227723,0,8,,,,,,,,,,,,
12-Aug-99,15:05,6:11,0.327777778,5.287128713,0,,,1,,,,,,,,,,
12-Aug-99,15:06,6:11,0.327777778,5.297029703,0,,,,,,,,,,,,,
12-Aug-99,15:07,6:11,0.327777778,5.306930693,0,,,1,,,,,,,,,,
12-Aug-99,15:08,6:11,0.327777778,5.316831683,0,,,,,,,,,,,,,
12-Aug-99,15:09,6:11,0.327777778,5.326732673,0,,,,,,,,,,,,,
12-Aug-99,15:10,6:11,0.327777778,5.336633663,0,,1,,,,,,,,,,,
12-Aug-99,15:11,6:11,0.327777778,5.346534653,0,,1,,,,,,,,,,,
12-Aug-99,15:12,6:11,0.327777778,5.356435644,0,,1,,,,,,,,,,,
12-Aug-99,15:13,6:11,0.327777778,5.366336634,0,,1,,,,,,,,,,,
12-Aug-99,15:14,6:11,0.327777778,5.376237624,0,,1,,,,,,,,,,,
12-Aug-99,15:15,6:11,0.327777778,5.386138614,0,,1,,,,,,,,,,,
12-Aug-99,15:16,6:11,0.327777778,5.396039604,0,,1,,,,,,,,,,,
12-Aug-99,15:17,6:11,0.327777778,5.405940594,0,,1,,,,,,,,,,,
13-Aug-99,6:07,6:07,0.310416667,0,0,,,,,,4,,,,,,,
13-Aug-99,6:12,6:07,0.310416667,0.0625,1,,,1,54,,46,101,,,,,,
13-Aug-99,6:17,6:07,0.310416667,0.125,1,,7,1,39,1,15,162,2,,,,,
13-Aug-99,6:22,6:07,0.310416667,0.1875,1,,5,2,32,6,7,152,5,,,,10,
13-Aug-99,6:27,6:07,0.310416667,0.25,1,,8,2,12,14,6,134,2,60,,,11,
13-Aug-99,6:32,6:07,0.310416667,0.3125,1,,2,1,14,24,3,58,12,90,,,8,
13-Aug-99,6:37,6:07,0.310416667,0.375,1,,1,,17,92,1,78,4,,,,4,
13-Aug-99,6:42,6:07,0.310416667,0.4375,1,,1,9,7,85,,62,1,,,,7,
13-Aug-99,6:47,6:07,0.310416667,0.5,1,,,,1,84,,40,4,,,,,
13-Aug-99,6:52,6:07,0.310416667,0.5625,1,,4,9,1,146,,36,4,,,,,
13-Aug-99,6:57,6:07,0.310416667,0.625,1,,,,,42,,12,3,,,,,
13-Aug-99,7:02,6:07,0.310416667,0.6875,1,,2,,,42,,4,3,,,,,
13-Aug-99,7:07,6:07,0.310416667,0.75,1,,9,1,,40,,1,1,,,,6,
13-Aug-99,7:12,6:07,0.310416667,0.8125,1,,2,,,65,,4,2,,,,7,
13-Aug-99,7:17,6:07,0.310416667,0.875,1,,,,,24,,,4,,,,,
13-Aug-99,7:22,6:07,0.310416667,0.9375,1,,,,,36,,2,1,,,,,
13-Aug-99,7:27,6:07,0.310416667,1,1,,4,1,,35,,,,,,,,
13-Aug-99,13:40,6:07,0.310416667,5.6625,0,,,,,,,,,,35,,,
13-Aug-99,13:54,6:07,0.310416667,5.8375,0,,,,,,,,,,40,,,
13-Aug-99,14:46,6:07,0.310416667,6.4875,0,1,,,,,,,,,,,,
13-Aug-99,14:47,6:07,0.310416667,6.5,1,14,1,11,1,,,,,,,,,
13-Aug-99,14:48,6:07,0.310416667,6.5125,1,11,,8,1,,,,,,,,,
13-Aug-99,14:49,6:07,0.310416667,6.525,1,12,3,8,1,,,,,,,,,
13-Aug-99,14:50,6:07,0.310416667,6.5375,1,13,1,10,1,,,,,,,,,
13-Aug-99,14:51,6:07,0.310416667,6.55,1,9,,3,,,,,,,,,,
13-Aug-99,14:52,6:07,0.310416667,6.5625,1,3,1,4,2,,,,,,,,,
13-Aug-99,14:53,6:07,0.310416667,6.575,1,7,1,10,,,,,,,,,,
13-Aug-99,14:54,6:07,0.310416667,6.5875,1,7,,7,1,,,,,,,,,
13-Aug-99,14:55,6:07,0.310416667,6.6,1,7,4,4,1,,,,,,,,,
13-Aug-99,14:56,6:07,0.310416667,6.6125,1,3,1,7,,,,,,,,,,
13-Aug-99,14:57,6:07,0.310416667,6.625,1,4,1,11,,,,,,,,,,
13-Aug-99,14:58,6:07,0.310416667,6.6375,1,4,3,6,1,,,,,,,,,
13-Aug-99,14:59,6:07,0.310416667,6.65,1,4,1,5,,,,,,,,,,
13-Aug-99,15:00,6:07,0.310416667,6.6625,1,8,1,5,,,,,,,,,,
13-Aug-99,15:01,6:07,0.310416667,6.675,1,9,1,7,,,,,,,,,,
13-Aug-99,15:02,6:07,0.310416667,6.6875,1,10,,7,,,,,,,,,,
13-Aug-99,15:03,6:07,0.310416667,6.7,1,9,,7,,,,,,,,,,
13-Aug-99,15:04,6:07,0.310416667,6.7125,1,8,,10,,,,,,,,,,
13-Aug-99,15:05,6:07,0.310416667,6.725,1,8,,10,,,,,,,,,,
13-Aug-99,15:06,6:07,0.310416667,6.7375,0,,,1,,,,,,,,,,
13-Aug-99,15:07,6:07,0.310416667,6.75,0,,,,,,,,,,,,,
13-Aug-99,15:08,6:07,0.310416667,6.7625,0,,,,,,,,,,,,,
13-Aug-99,15:09,6:07,0.310416667,6.775,0,,,,,,,,,,,,,
13-Aug-99,15:10,6:07,0.310416667,6.7875,0,,1,,,,,,,,,,,
13-Aug-99,15:11,6:07,0.310416667,6.8,0,,1,,,,,,,,,,,
13-Aug-99,15:12,6:07,0.310416667,6.8125,0,,1,,,,,,,,,,,
14-Aug-99,6:06,6:06,0.271527778,0,1,,,,2,,3,,,,,,,
14-Aug-99,6:11,6:06,0.271527778,0.2,1,,,,13,,11,,,,,,,
14-Aug-99,6:16,6:06,0.271527778,0.4,1,,,,24,,19,40,1,,,,,
14-Aug-99,6:26,6:06,0.271527778,0.8,1,,,,6,,9,54,,,,,,
14-Aug-99,6:31,6:06,0.271527778,1,1,,,,9,,9,82,,,,,,
15-Aug-99,6:23,6:23,0.318055556,0,1,,,,,,11,1,,,,,,
15-Aug-99,6:28,6:23,0.318055556,0.066666667,1,,,,17,,32,182,1,,,,,
15-Aug-99,6:33,6:23,0.318055556,0.133333333,1,,,,19,1,14,156,4,,,,,
15-Aug-99,6:38,6:23,0.318055556,0.2,1,,,1,14,2,12,192,6,,,,,
15-Aug-99,6:43,6:23,0.318055556,0.266666667,1,,,,15,25,3,143,9,,,,,
15-Aug-99,6:48,6:23,0.318055556,0.333333333,1,,,1,8,10,3,94,6,,,,,
15-Aug-99,6:53,6:23,0.318055556,0.4,1,,,,,13,1,44,3,,,,,
15-Aug-99,6:58,6:23,0.318055556,0.466666667,1,,2,,1,42,,38,3,,,,,
15-Aug-99,7:03,6:23,0.318055556,0.533333333,1,,1,1,,52,,34,2,,,,,
15-Aug-99,7:08,6:23,0.318055556,0.6,1,,,,,3,,27,,,,,,
15-Aug-99,7:13,6:23,0.318055556,0.666666667,1,,2,,,6,,22,,,,,,
15-Aug-99,7:18,6:23,0.318055556,0.733333333,1,,,,,37,,7,,,,,,
15-Aug-99,7:23,6:23,0.318055556,0.8,1,,,,,12,,9,,,,,,
15-Aug-99,7:28,6:23,0.318055556,0.866666667,1,,,,,15,,5,,,,,,
15-Aug-99,7:33,6:23,0.318055556,0.933333333,1,,,,,10,,1,,,,,,
15-Aug-99,7:38,6:23,0.318055556,1,1,,,,,7,,5,,,,,,
16-Aug-99,6:15,6:15,0.302083333,0,1,,,,4,,6,2,,,,,,
16-Aug-99,6:20,6:15,0.302083333,0.083333333,1,,,,18,1,35,122,,,,,,
16-Aug-99,6:25,6:15,0.302083333,0.166666667,1,,,,33,,46,142,2,,,,,
16-Aug-99,6:30,6:15,0.302083333,0.25,1,,2,,8,2,33,114,4,,,,,
16-Aug-99,6:35,6:15,0.302083333,0.333333333,1,,,,14,4,9,125,10,,,,,
16-Aug-99,6:40,6:15,0.302083333,0.416666667,1,,,,14,6,7,141,12,,,,,
16-Aug-99,6:45,6:15,0.302083333,0.5,1,,,,7,9,5,44,19,,,,,
16-Aug-99,6:50,6:15,0.302083333,0.583333333,1,,,,6,12,4,48,16,,,,,
16-Aug-99,6:55,6:15,0.302083333,0.666666667,1,,,,4,12,3,50,10,,,,,
16-Aug-99,7:00,6:15,0.302083333,0.75,1,,,,3,10,1,14,3,,,,,
16-Aug-99,7:05,6:15,0.302083333,0.833333333,1,,,,1,38,1,10,,,,,,
16-Aug-99,7:10,6:15,0.302083333,0.916666667,0,,,,,12,,,,,,,,
16-Aug-99,7:15,6:15,0.302083333,1,0,,,,,,,5,,,,,,
17-Aug-99,6:11,6:11,0.302777778,0,1,,,,4,,11,,,,,,,
17-Aug-99,6:16,6:11,0.302777778,0.076923077,1,,,1,44,,44,155,,,,,,
17-Aug-99,6:21,6:11,0.302777778,0.153846154,1,,,1,35,8,36,149,,,,,,
17-Aug-99,6:26,6:11,0.302777778,0.230769231,1,,,,17,8,6,162,,,,,,
17-Aug-99,6:31,6:11,0.302777778,0.307692308,1,,,2,16,22,7,137,,,,,2,
17-Aug-99,6:36,6:11,0.302777778,0.384615385,1,,,1,12,17,3,82,,90,,,,
17-Aug-99,6:41,6:11,0.302777778,0.461538462,1,,,,14,41,2,46,,45,,,6,
17-Aug-99,6:46,6:11,0.302777778,0.538461538,1,,,,7,42,,50,,30,,,5,
17-Aug-99,6:51,6:11,0.302777778,0.615384615,1,,,,2,47,,37,,11,,,,
17-Aug-99,6:56,6:11,0.302777778,0.692307692,1,,,,4,28,,26,,3,,,,
17-Aug-99,7:01,6:11,0.302777778,0.769230769,1,,,,,12,,14,,12,,,,6
17-Aug-99,7:06,6:11,0.302777778,0.846153846,1,,,,2,,,2,,4,,,,9
17-Aug-99,7:11,6:11,0.302777778,0.923076923,0,,,,,,,,,,,,,9
17-Aug-99,7:16,6:11,0.302777778,1,1,,,,,,,,,,,,3,6
19-Aug-99,6:14,6:14,0.290972222,0,1,,,,12,,4,,,,,,,
19-Aug-99,6:19,6:14,0.290972222,0.111111111,1,,,,11,1,11,120,3,,,,,
19-Aug-99,6:24,6:14,0.290972222,0.222222222,1,,,,11,5,11,190,25,,,,,
19-Aug-99,6:29,6:14,0.290972222,0.333333333,1,,,,8,13,4,120,26,,,,,
19-Aug-99,6:34,6:14,0.290972222,0.444444444,1,,1,,4,28,4,75,22,,,,,
19-Aug-99,6:39,6:14,0.290972222,0.555555556,1,,1,,9,55,2,58,26,,,,,
19-Aug-99,6:44,6:14,0.290972222,0.666666667,1,,2,6,8,52,1,31,8,,,,,
19-Aug-99,6:49,6:14,0.290972222,0.777777778,1,,4,4,5,26,,31,6,,,,,
19-Aug-99,6:54,6:14,0.290972222,0.888888889,1,2,2,5,1,15,,1,3,,,,,
19-Aug-99,6:59,6:14,0.290972222,1,1,,,,2,20,,,,,,,,
19-Aug-99,10:27,6:14,0.290972222,5.622222222,0,,,,,,,,,,4,,,
19-Aug-99,10:28,6:14,0.290972222,5.644444444,0,,,,,,,,,,2,,,
19-Aug-99,13:53,6:14,0.290972222,10.2,1,23,,4,,,,,,,,,,
19-Aug-99,13:54,6:14,0.290972222,10.22222222,1,19,,3,,,,,,,,,,
19-Aug-99,13:55,6:14,0.290972222,10.24444444,1,33,,3,,,,,,,,,,
19-Aug-99,13:56,6:14,0.290972222,10.26666667,1,19,,1,,,,,,,,,,
19-Aug-99,13:57,6:14,0.290972222,10.28888889,1,21,,4,,,,,,,,,,
19-Aug-99,13:58,6:14,0.290972222,10.31111111,1,27,,14,,,,,,,,,,
19-Aug-99,13:59,6:14,0.290972222,10.33333333,1,29,,13,,,,,,,,,,
19-Aug-99,14:00,6:14,0.290972222,10.35555556,1,24,,13,,,,,,,,,,
19-Aug-99,14:01,6:14,0.290972222,10.37777778,1,30,,15,,,,,,,,,,
19-Aug-99,14:02,6:14,0.290972222,10.4,1,33,1,12,,,,,,,,,,
19-Aug-99,14:03,6:14,0.290972222,10.42222222,1,34,1,10,,,,,,,,,,
19-Aug-99,14:04,6:14,0.290972222,10.44444444,1,30,1,6,,,,,,,,,,
19-Aug-99,14:05,6:14,0.290972222,10.46666667,1,23,,5,,,,,,,,,,
19-Aug-99,14:06,6:14,0.290972222,10.48888889,1,19,1,5,,,,,,,,,,
19-Aug-99,14:07,6:14,0.290972222,10.51111111,1,20,1,5,,,,,,,,,,
19-Aug-99,14:08,6:14,0.290972222,10.53333333,1,22,,4,,,,,,,,,,
19-Aug-99,14:09,6:14,0.290972222,10.55555556,1,25,,9,,,,,,,,,,
19-Aug-99,14:10,6:14,0.290972222,10.57777778,1,26,,7,,,,,,,,,,
19-Aug-99,14:11,6:14,0.290972222,10.6,1,25,,8,,,,,,,,,,
19-Aug-99,14:12,6:14,0.290972222,10.62222222,1,25,1,8,,,,,,,,,,
19-Aug-99,14:13,6:14,0.290972222,10.64444444,1,23,1,10,,,,,,,,,,
19-Aug-99,14:14,6:14,0.290972222,10.66666667,1,24,,6,,,,,,,,,,
19-Aug-99,14:15,6:14,0.290972222,10.68888889,1,20,,9,,,,,,,,,,
19-Aug-99,14:16,6:14,0.290972222,10.71111111,1,19,,8,,,,,,,,,,
19-Aug-99,14:17,6:14,0.290972222,10.73333333,1,21,,7,,,,,,,,,,
19-Aug-99,14:18,6:14,0.290972222,10.75555556,1,21,,7,,,,,,,,,,
19-Aug-99,14:19,6:14,0.290972222,10.77777778,1,21,,7,,,,,,,,,,
19-Aug-99,14:20,6:14,0.290972222,10.8,1,14,,8,,,,,,,,,,
19-Aug-99,14:21,6:14,0.290972222,10.82222222,1,15,,6,,,,,,,,,,
19-Aug-99,14:22,6:14,0.290972222,10.84444444,1,19,,8,,,,,,,,,,
19-Aug-99,14:23,6:14,0.290972222,10.86666667,1,23,,6,,,,,,,,,,
19-Aug-99,14:24,6:14,0.290972222,10.88888889,1,18,,7,,,,,,,,,,
19-Aug-99,14:25,6:14,0.290972222,10.91111111,1,13,,5,,,,,,,,,,
19-Aug-99,14:26,6:14,0.290972222,10.93333333,1,13,,5,,,,,,,,,,
19-Aug-99,14:27,6:14,0.290972222,10.95555556,1,12,,5,,,,,,,,,,
19-Aug-99,14:28,6:14,0.290972222,10.97777778,1,12,,7,,,,,,,,,,
20-Aug-99,6:00,6:00,0.295138889,0,1,,,,5,,11,,,,,,,
20-Aug-99,6:05,6:00,0.295138889,0.076923077,1,,,,47,1,39,90,,,,,,
20-Aug-99,6:10,6:00,0.295138889,0.153846154,1,,7,,17,2,22,160,4,,,,,
20-Aug-99,6:15,6:00,0.295138889,0.230769231,1,,,,35,11,22,200,5,,,,,
20-Aug-99,6:20,6:00,0.295138889,0.307692308,1,,2,5,22,10,14,245,7,3,,,,5
20-Aug-99,6:25,6:00,0.295138889,0.384615385,1,,8,5,14,6,,155,20,20,,,,
20-Aug-99,6:30,6:00,0.295138889,0.461538462,1,,2,6,11,38,,92,14,10,,,,
20-Aug-99,6:35,6:00,0.295138889,0.538461538,1,,3,5,11,38,,66,27,,,,,
20-Aug-99,6:40,6:00,0.295138889,0.615384615,1,,4,,12,57,,25,29,,,,,
20-Aug-99,6:45,6:00,0.295138889,0.692307692,1,,6,4,6,45,,16,17,,,,,
20-Aug-99,6:50,6:00,0.295138889,0.769230769,1,,,6,1,82,,26,9,32,,,,1
20-Aug-99,6:55,6:00,0.295138889,0.846153846,1,,,,1,16,,19,3,,,,,
20-Aug-99,7:00,6:00,0.295138889,0.923076923,1,,,,1,6,,20,3,,,,,
20-Aug-99,7:05,6:00,0.295138889,1,1,,,,1,,,21,,,,,,
20-Aug-99,11:15,6:00,0.295138889,4.846153846,0,,,,,,,,,,69,,,
20-Aug-99,11:25,6:00,0.295138889,5,0,,,,,,,,,,,,,
20-Aug-99,13:30,6:00,0.295138889,6.923076923,0,,,,,,,,,,200,,,
20-Aug-99,13:44,6:00,0.295138889,7.138461538,0,,,,,,,,,,,,,
20-Aug-99,14:25,6:00,0.295138889,7.769230769,0,,,,,,,,,,190,,,
20-Aug-99,14:28,6:00,0.295138889,7.815384615,0,,,,,,,,,,240,,,
20-Aug-99,15:00,6:00,0.295138889,8.307692308,0,,,,,,,,,,,,,
21-Aug-99,6:01,6:01,0.302777778,0,1,,,,8,,8,,,,,,,
21-Aug-99,6:06,6:01,0.302777778,0.066666667,1,,,,47,11,39,105,,,,,,
21-Aug-99,6:11,6:01,0.302777778,0.133333333,1,,,,52,7,36,140,1,,,,,
21-Aug-99,6:16,6:01,0.302777778,0.2,1,,4,4,47,22,24,100,6,,,,,
21-Aug-99,6:21,6:01,0.302777778,0.266666667,1,,4,3,41,54,15,165,13,24,,,,
21-Aug-99,6:26,6:01,0.302777778,0.333333333,1,,2,11,17,66,7,125,23,19,,,,
21-Aug-99,6:31,6:01,0.302777778,0.4,1,,3,11,19,85,,115,22,,,,,
21-Aug-99,6:36,6:01,0.302777778,0.466666667,1,,4,2,7,104,,73,10,,,,,
21-Aug-99,6:41,6:01,0.302777778,0.533333333,1,,4,8,5,111,,52,9,,,,,
21-Aug-99,6:46,6:01,0.302777778,0.6,1,,6,11,7,63,1,31,4,,,,,
21-Aug-99,6:51,6:01,0.302777778,0.666666667,1,,1,17,3,83,,24,16,,,,,
21-Aug-99,6:56,6:01,0.302777778,0.733333333,1,,1,1,5,79,,6,15,,,,,
21-Aug-99,7:01,6:01,0.302777778,0.8,1,,1,,,38,,4,6,,,,,
21-Aug-99,7:06,6:01,0.302777778,0.866666667,1,,,,,17,,1,5,,,,,
21-Aug-99,7:11,6:01,0.302777778,0.933333333,1,,,,,5,,,15,,,,,
21-Aug-99,7:16,6:01,0.302777778,1,1,,,,,1,,,11,,,,,
21-Aug-99,14:39,6:01,0.302777778,6.906666667,0,,,,,,,,,,265,,,
22-Aug-99,6:17,6:17,0.310416667,0,1,,,,12,,10,48,,,,,,
22-Aug-99,6:22,6:17,0.310416667,0.071428571,1,,,,12,,8,54,,,,,,
22-Aug-99,6:27,6:17,0.310416667,0.142857143,1,,,,9,7,8,60,3,,,,,
22-Aug-99,6:32,6:17,0.310416667,0.214285714,1,,6,,14,30,6,95,18,,,,,
22-Aug-99,6:37,6:17,0.310416667,0.285714286,1,,8,,20,78,7,215,19,5,,,,2
22-Aug-99,6:42,6:17,0.310416667,0.357142857,1,,2,1,9,64,2,190,28,28,,,,3
22-Aug-99,6:47,6:17,0.310416667,0.428571429,1,,,,,91,1,85,57,23,,,,1
22-Aug-99,6:52,6:17,0.310416667,0.5,1,,3,,1,82,,24,25,6,,,,1
22-Aug-99,6:57,6:17,0.310416667,0.571428571,1,,1,,1,92,,28,24,,,,,5
22-Aug-99,7:02,6:17,0.310416667,0.642857143,1,,2,2,3,72,,42,6,,,,,
22-Aug-99,7:07,6:17,0.310416667,0.714285714,1,,,,,5,,21,7,,,,,
22-Aug-99,7:12,6:17,0.310416667,0.785714286,1,,,,,6,,3,6,,,,,
22-Aug-99,7:17,6:17,0.310416667,0.857142857,0,,,,,,,3,,,,,,
22-Aug-99,7:22,6:17,0.310416667,0.928571429,0,,,,,,,,1,,,,,
22-Aug-99,7:27,6:17,0.310416667,1,0,,,,,,,,1,,,,,
22-Aug-99,12:37,6:17,0.310416667,5.428571429,0,2,,,,,,,,,,,,
22-Aug-99,12:38,6:17,0.310416667,5.442857143,0,10,,,,,,,,,,,,
22-Aug-99,12:39,6:17,0.310416667,5.457142857,1,16,2,,,,,,,,,,,
22-Aug-99,12:45,6:17,0.310416667,5.542857143,0,11,,,,,,,,,,,,
22-Aug-99,12:46,6:17,0.310416667,5.557142857,1,20,,2,,,,,,,,,,
22-Aug-99,12:47,6:17,0.310416667,5.571428571,1,20,,6,,,,,,,,,,
22-Aug-99,12:48,6:17,0.310416667,5.585714286,0,,,,,,,,,,,,,
22-Aug-99,12:49,6:17,0.310416667,5.6,0,2,,,,,,,,,,,,
22-Aug-99,12:50,6:17,0.310416667,5.614285714,1,37,,5,,,,,,,,,,
22-Aug-99,12:51,6:17,0.310416667,5.628571429,1,28,5,15,,,,,,,,,,
22-Aug-99,12:52,6:17,0.310416667,5.642857143,1,42,,6,,,,,,,,,,
22-Aug-99,12:53,6:17,0.310416667,5.657142857,1,42,3,8,,,,,,,,,,
22-Aug-99,12:54,6:17,0.310416667,5.671428571,1,20,3,6,,,,,,,,,,
22-Aug-99,12:55,6:17,0.310416667,5.685714286,1,25,1,11,,,,,,,,,,
22-Aug-99,12:56,6:17,0.310416667,5.7,1,30,,13,,,,,,,,,,
