ID,DATE,TIME,HOUR,SPECIES,COUNT,DAWN,TIMEad,MONTH,DAY,HOURad,TIME_rel,MIN_morn,MASS,INTERVAL,DURATION_kg_hr
4538,9/9/99,6:38:00 AM,3:12:00 PM,BHPA,31,0.219444444,1:22,9,251,1.366666667,#DIV/0!,#DIV/0!,247,0.003472222,0.638083333
4539,9/9/99,6:43:00 AM,5:12:00 PM,BHPA,2,0.219444444,1:27,9,251,1.45,#DIV/0!,#DIV/0!,247,0.003472222,0.041166667
4540,9/9/99,6:48:00 AM,7:12:00 PM,BHPA,12,0.219444444,1:32,9,251,1.533333333,#DIV/0!,#DIV/0!,247,0.003472222,0.247
4541,9/11/99,5:46:00 AM,6:24:00 PM,BHPA,7,0.218055556,0:32,9,253,0.533333333,0,5,247,0.003472222,0.144083333
4542,9/11/99,5:51:00 AM,8:24:00 PM,BHPA,94,0.218055556,0:37,9,253,0.616666667,0.111111111,10,247,0.003472222,1.934833333
4543,9/11/99,5:56:00 AM,10:24:00 PM,BHPA,130,0.218055556,0:42,9,253,0.7,0.222222222,15,247,0.003472222,2.675833333
4544,9/11/99,6:01:00 AM,12:24:00 AM,BHPA,80,0.218055556,0:47,9,253,0.783333333,0.333333333,20,247,0.003472222,1.646666667
4545,9/11/99,6:06:00 AM,2:24:00 AM,BHPA,93,0.218055556,0:52,9,253,0.866666667,0.444444444,25,247,0.003472222,1.91425
4546,9/11/99,6:11:00 AM,4:24:00 AM,BHPA,74,0.218055556,0:57,9,253,0.95,0.555555556,30,247,0.003472222,1.523166667
4547,9/11/99,6:16:00 AM,6:24:00 AM,BHPA,70,0.218055556,1:02,9,253,1.033333333,0.666666667,35,247,0.003472222,1.440833333
4548,9/11/99,6:21:00 AM,8:24:00 AM,BHPA,10,0.218055556,1:07,9,253,1.116666667,0.777777778,40,247,0.003472222,0.205833333
4549,9/12/99,5:43:00 AM,5:12:00 PM,BHPA,2,0.218055556,0:29,9,254,0.483333333,0,5,247,0.003472222,0.041166667
4550,9/12/99,5:48:00 AM,7:12:00 PM,BHPA,26,0.218055556,0:34,9,254,0.566666667,0.125,10,247,0.003472222,0.535166667
4551,9/12/99,5:53:00 AM,9:12:00 PM,BHPA,78,0.218055556,0:39,9,254,0.65,0.25,15,247,0.006944444,3.211
4552,9/12/99,6:03:00 AM,1:12:00 AM,BHPA,52,0.218055556,0:49,9,254,0.816666667,0.5,20,247,0.003472222,1.070333333
4553,9/12/99,6:08:00 AM,3:12:00 AM,BHPA,55,0.218055556,0:54,9,254,0.9,#DIV/0!,#DIV/0!,247,0.003472222,1.132083333
4554,9/12/99,6:13:00 AM,5:12:00 AM,BHPA,4,0.218055556,0:59,9,254,0.983333333,0.75,#DIV/0!,247,0.003472222,0.082333333
4555,9/12/99,6:18:00 AM,7:12:00 AM,BHPA,28,0.218055556,1:04,9,254,1.066666667,0.875,#DIV/0!,247,0.003472222,0.576333333
4556,9/13/99,5:51:00 AM,8:24:00 PM,BHPA,42,0.217361111,0:38,9,255,0.633333333,0.0625,5,247,0.003472222,0.8645
4557,9/13/99,5:56:00 AM,10:24:00 PM,BHPA,51,0.217361111,0:43,9,255,0.716666667,0.125,10,247,0.003472222,1.04975
4558,9/13/99,6:01:00 AM,12:24:00 AM,BHPA,42,0.217361111,0:48,9,255,0.8,0.1875,15,247,0.003472222,0.8645
4559,9/13/99,6:06:00 AM,2:24:00 AM,BHPA,1,0.217361111,0:53,9,255,0.883333333,0.25,20,247,0.006944444,0.041166667
4560,9/13/99,6:16:00 AM,6:24:00 AM,BHPA,51,0.217361111,1:03,9,255,1.05,0.375,25,247,0.003472222,1.04975
4561,9/13/99,6:21:00 AM,8:24:00 AM,BHPA,55,0.217361111,1:08,9,255,1.133333333,0.4375,30,247,0.003472222,1.132083333
4562,9/13/99,6:26:00 AM,10:24:00 AM,BHPA,31,0.217361111,1:13,9,255,1.216666667,#DIV/0!,#DIV/0!,247,0.003472222,0.638083333
4563,9/13/99,6:31:00 AM,12:24:00 PM,BHPA,32,0.217361111,1:18,9,255,1.3,0.5625,#DIV/0!,247,0.003472222,0.658666667
4564,9/13/99,6:36:00 AM,2:24:00 PM,BHPA,32,0.217361111,1:23,9,255,1.383333333,0.625,#DIV/0!,247,0.003472222,0.658666667
4565,9/13/99,6:41:00 AM,4:24:00 PM,BHPA,8,0.217361111,1:28,9,255,1.466666667,0.6875,#DIV/0!,247,0.003472222,0.164666667
4566,9/13/99,6:46:00 AM,6:24:00 PM,BHPA,12,0.217361111,1:33,9,255,1.55,0.75,#DIV/0!,247,0.003472222,0.247
4567,9/13/99,6:51:00 AM,8:24:00 PM,BHPA,1,0.217361111,1:38,9,255,1.633333333,#DIV/0!,#DIV/0!,247,0.003472222,0.020583333
4568,9/13/99,6:56:00 AM,10:24:00 PM,BHPA,4,0.217361111,1:43,9,255,1.716666667,0.875,#DIV/0!,247,0.003472222,0.082333333
4569,9/15/99,6:19:00 AM,7:36:00 AM,BHPA,42,0.216666667,1:07,9,257,1.116666667,0.111111111,5,247,0.003472222,0.8645
4570,9/15/99,6:24:00 AM,9:36:00 AM,BHPA,36,0.216666667,1:12,9,257,1.2,0.222222222,10,247,0.003472222,0.741
4571,9/15/99,6:49:00 AM,7:36:00 PM,BHPA,7,0.216666667,1:37,9,257,1.616666667,0.777777778,15,247,0.003472222,0.144083333
4572,9/17/99,5:49:00 AM,7:36:00 PM,BHPA,36,0.215277778,0:39,9,259,0.65,0.0625,5,247,0.003472222,0.741
4573,9/17/99,5:54:00 AM,9:36:00 PM,BHPA,82,0.215277778,0:44,9,259,0.733333333,0.125,10,247,0.003472222,1.687833333
4574,9/17/99,5:59:00 AM,11:36:00 PM,BHPA,85,0.215277778,0:49,9,259,0.816666667,0.1875,15,247,0.003472222,1.749583333
4575,9/17/99,6:04:00 AM,1:36:00 AM,BHPA,74,0.215277778,0:54,9,259,0.9,0.25,20,247,0.003472222,1.523166667
4576,9/17/99,6:09:00 AM,3:36:00 AM,BHPA,70,0.215277778,0:59,9,259,0.983333333,0.3125,25,247,0.003472222,1.440833333
4577,9/17/99,6:14:00 AM,5:36:00 AM,BHPA,34,0.215277778,1:04,9,259,1.066666667,0.375,30,247,0.003472222,0.699833333
4578,9/17/99,6:19:00 AM,7:36:00 AM,BHPA,47,0.215277778,1:09,9,259,1.15,0.4375,35,247,0.003472222,0.967416667
4579,9/17/99,6:24:00 AM,9:36:00 AM,BHPA,45,0.215277778,1:14,9,259,1.233333333,0.5,40,247,0.003472222,0.92625
4580,9/17/99,6:29:00 AM,11:36:00 AM,BHPA,10,0.215277778,1:19,9,259,1.316666667,0.5625,45,247,0.003472222,0.205833333
4581,9/17/99,6:34:00 AM,1:36:00 PM,BHPA,10,0.215277778,1:24,9,259,1.4,0.625,50,247,0.003472222,0.205833333
4582,9/17/99,6:39:00 AM,3:36:00 PM,BHPA,4,0.215277778,1:29,9,259,1.483333333,0.6875,55,247,0.003472222,0.082333333
4583,9/17/99,6:44:00 AM,5:36:00 PM,BHPA,3,0.215277778,1:34,9,259,1.566666667,#DIV/0!,#DIV/0!,247,0.003472222,0.06175
4584,9/17/99,6:49:00 AM,7:36:00 PM,BHPA,1,0.215277778,1:39,9,259,1.65,0.8125,#DIV/0!,247,0.003472222,0.020583333
4585,9/17/99,6:54:00 AM,9:36:00 PM,BHPA,1,0.215277778,1:44,9,259,1.733333333,0.875,#DIV/0!,247,0.003472222,0.020583333
4586,9/17/99,6:59:00 AM,11:36:00 PM,BHPA,1,0.215277778,1:49,9,259,1.816666667,0.9375,#DIV/0!,247,0.003472222,0.020583333
4587,9/18/99,5:54:00 AM,9:36:00 PM,BHPA,106,0.214583333,0:45,9,260,0.75,0.166666667,5,247,0.003472222,2.181833333
4588,9/18/99,5:59:00 AM,11:36:00 PM,BHPA,94,0.214583333,0:50,9,260,0.833333333,0.333333333,10,247,0.003472222,1.934833333
4589,9/18/99,6:04:00 AM,1:36:00 AM,BHPA,34,0.214583333,0:55,9,260,0.916666667,0.5,15,247,0.003472222,0.699833333
4590,9/18/99,6:09:00 AM,3:36:00 AM,BHPA,22,0.214583333,1:00,9,260,1,0.666666667,20,247,0.003472222,0.452833333
4591,9/18/99,6:14:00 AM,5:36:00 AM,BHPA,13,0.214583333,1:05,9,260,1.083333333,0.833333333,25,247,0.003472222,0.267583333
4592,9/18/99,6:19:00 AM,7:36:00 AM,BHPA,6,0.214583333,1:10,9,260,1.166666667,#DIV/0!,#DIV/0!,247,0.003472222,0.1235
4593,9/21/99,5:54:00 AM,9:36:00 PM,BHPA,82,0.213194444,0:47,9,263,0.783333333,0.106382979,5,247,0.003472222,1.687833333
4594,9/21/99,6:14:00 AM,5:36:00 AM,BHPA,1,0.213194444,1:07,9,263,1.116666667,0.531914894,10,247,0.003472222,0.020583333
4595,9/21/99,6:36:00 AM,2:24:00 PM,BHPA,51,0.213194444,1:29,9,263,1.483333333,1,15,247,0.003472222,1.04975
4596,9/22/99,5:50:00 AM,8:00:00 PM,BHPA,75,0.213194444,0:43,9,264,0.716666667,0.076923077,5,247,0.003472222,1.54375
4597,9/22/99,5:55:00 AM,10:00:00 PM,BHPA,85,0.213194444,0:48,9,264,0.8,0.153846154,10,247,0.003472222,1.749583333
4598,9/22/99,6:00:00 AM,12:00:00 AM,BHPA,67,0.213194444,0:53,9,264,0.883333333,0.230769231,15,247,0.003472222,1.379083333
4599,9/22/99,6:05:00 AM,2:00:00 AM,BHPA,35,0.213194444,0:58,9,264,0.966666667,0.307692308,20,247,0.003472222,0.720416667
4600,9/22/99,6:10:00 AM,4:00:00 AM,BHPA,46,0.213194444,1:03,9,264,1.05,0.384615385,25,247,0.003472222,0.946833333
4601,9/22/99,6:15:00 AM,6:00:00 AM,BHPA,28,0.213194444,1:08,9,264,1.133333333,0.461538462,30,247,0.003472222,0.576333333
4602,9/22/99,6:20:00 AM,8:00:00 AM,BHPA,19,0.213194444,1:13,9,264,1.216666667,0.538461538,35,247,0.003472222,0.391083333
4603,9/22/99,6:25:00 AM,10:00:00 AM,BHPA,16,0.213194444,1:18,9,264,1.3,0.615384615,40,247,0.003472222,0.329333333
4604,9/22/99,6:30:00 AM,12:00:00 PM,BHPA,19,0.213194444,1:23,9,264,1.383333333,0.692307692,45,247,0.003472222,0.391083333
4605,9/22/99,6:35:00 AM,2:00:00 PM,BHPA,25,0.213194444,1:28,9,264,1.466666667,#DIV/0!,#DIV/0!,247,0.003472222,0.514583333
4606,9/22/99,6:40:00 AM,4:00:00 PM,BHPA,14,0.213194444,1:33,9,264,1.55,0.846153846,#DIV/0!,247,0.006944444,0.576333333
4607,9/22/99,6:50:00 AM,8:00:00 PM,BHPA,1,0.213194444,1:43,9,264,1.716666667,1,#DIV/0!,247,0.006944444,0.041166667
4608,9/23/99,5:48:00 AM,7:12:00 PM,BHPA,26,0.2125,0:42,9,265,0.7,0.083333333,5,247,0.003472222,0.535166667
4609,9/23/99,5:53:00 AM,9:12:00 PM,BHPA,60,0.2125,0:47,9,265,0.783333333,0.166666667,10,247,0.003472222,1.235
4610,9/23/99,5:58:00 AM,11:12:00 PM,BHPA,56,0.2125,0:52,9,265,0.866666667,0.25,15,247,0.003472222,1.152666667
4611,9/23/99,6:03:00 AM,1:12:00 AM,BHPA,27,0.2125,0:57,9,265,0.95,0.333333333,20,247,0.003472222,0.55575
4612,9/23/99,6:08:00 AM,3:12:00 AM,BHPA,28,0.2125,1:02,9,265,1.033333333,#DIV/0!,#DIV/0!,247,0.006944444,1.152666667
4613,9/23/99,6:18:00 AM,7:12:00 AM,BHPA,37,0.2125,1:12,9,265,1.2,0.583333333,#DIV/0!,247,0.003472222,0.761583333
4614,9/23/99,6:23:00 AM,9:12:00 AM,BHPA,27,0.2125,1:17,9,265,1.283333333,0.666666667,#DIV/0!,247,0.003472222,0.55575
4615,9/23/99,6:28:00 AM,11:12:00 AM,BHPA,16,0.2125,1:22,9,265,1.366666667,0.75,#DIV/0!,247,0.003472222,0.329333333
4616,9/23/99,6:33:00 AM,1:12:00 PM,BHPA,8,0.2125,1:27,9,265,1.45,0.833333333,#DIV/0!,247,0.003472222,0.164666667
4617,9/23/99,6:38:00 AM,3:12:00 PM,BHPA,1,0.2125,1:32,9,265,1.533333333,0.916666667,#DIV/0!,247,0.003472222,0.020583333
4618,9/24/99,5:40:00 AM,4:00:00 PM,BHPA,12,0.211805556,0:35,9,266,0.583333333,0.125,5,247,0.003472222,0.247
4619,9/24/99,5:45:00 AM,6:00:00 PM,BHPA,29,0.211805556,0:40,9,266,0.666666667,0.25,10,247,0.003472222,0.596916667
4620,9/24/99,5:50:00 AM,8:00:00 PM,BHPA,37,0.211805556,0:45,9,266,0.75,0.375,15,247,0.003472222,0.761583333
4621,9/24/99,5:55:00 AM,10:00:00 PM,BHPA,37,0.211805556,0:50,9,266,0.833333333,0.5,20,247,0.003472222,0.761583333
4622,9/24/99,6:00:00 AM,12:00:00 AM,BHPA,22,0.211805556,0:55,9,266,0.916666667,0.625,25,247,0.003472222,0.452833333
4623,9/24/99,6:05:00 AM,2:00:00 AM,BHPA,17,0.211805556,1:00,9,266,1,0.75,30,247,0.003472222,0.349916667
4624,9/24/99,6:10:00 AM,4:00:00 AM,BHPA,14,0.211805556,1:05,9,266,1.083333333,#DIV/0!,#DIV/0!,247,0.003472222,0.288166667
4625,9/24/99,6:15:00 AM,6:00:00 AM,BHPA,2,0.211805556,1:10,9,266,1.166666667,1,#DIV/0!,247,0.003472222,0.041166667
4626,9/25/99,5:47:00 AM,6:48:00 PM,BHPA,26,0.211111111,0:43,9,267,0.716666667,0.285714286,5,247,0.003472222,0.535166667
4627,9/25/99,5:52:00 AM,8:48:00 PM,BHPA,17,0.211111111,0:48,9,267,0.8,0.428571429,10,247,0.003472222,0.349916667
4628,9/25/99,5:57:00 AM,10:48:00 PM,BHPA,30,0.211111111,0:53,9,267,0.883333333,0.571428571,15,247,0.003472222,0.6175
4629,9/25/99,6:02:00 AM,12:48:00 AM,BHPA,31,0.211111111,0:58,9,267,0.966666667,0.714285714,20,247,0.003472222,0.638083333
4630,9/25/99,6:07:00 AM,2:48:00 AM,BHPA,32,0.211111111,1:03,9,267,1.05,0.857142857,25,247,0.003472222,0.658666667
4631,9/27/99,5:44:00 AM,5:36:00 PM,BHPA,46,0.210416667,0:41,9,269,0.683333333,0.066666667,5,247,0.003472222,0.946833333
4632,9/27/99,5:49:00 AM,7:36:00 PM,BHPA,51,0.210416667,0:46,9,269,0.766666667,0.133333333,10,247,0.003472222,1.04975
4633,9/27/99,5:54:00 AM,9:36:00 PM,BHPA,61,0.210416667,0:51,9,269,0.85,0.2,15,247,0.003472222,1.255583333
4634,9/27/99,5:59:00 AM,11:36:00 PM,BHPA,45,0.210416667,0:56,9,269,0.933333333,0.266666667,20,247,0.003472222,0.92625
4635,9/27/99,6:54:00 AM,9:36:00 PM,BHPA,2,0.210416667,1:51,9,269,1.85,1,25,247,0.003472222,0.041166667
4636,9/28/99,6:07:00 AM,2:48:00 AM,BHPA,27,0.209722222,1:05,9,270,1.083333333,0.166666667,5,247,0.003472222,0.55575
4637,9/28/99,6:12:00 AM,4:48:00 AM,BHPA,16,0.209722222,1:10,9,270,1.166666667,0.333333333,10,247,0.010416667,0.988
4638,9/28/99,6:27:00 AM,10:48:00 AM,BHPA,5,0.209722222,1:25,9,270,1.416666667,0.833333333,15,247,0.010416667,0.30875
4639,9/29/99,5:36:00 AM,2:24:00 PM,BHPA,24,0.209722222,0:34,9,271,0.566666667,0.117647059,5,247,0.003472222,0.494
4640,9/29/99,5:41:00 AM,4:24:00 PM,BHPA,35,0.209722222,0:39,9,271,0.65,#DIV/0!,#DIV/0!,247,0.006944444,1.440833333
4641,9/29/99,5:51:00 AM,8:24:00 PM,BHPA,55,0.209722222,0:49,9,271,0.816666667,0.294117647,#DIV/0!,247,0.003472222,1.132083333
4642,9/29/99,5:56:00 AM,10:24:00 PM,BHPA,35,0.209722222,0:54,9,271,0.9,0.352941176,#DIV/0!,247,0.003472222,0.720416667
4643,9/29/99,6:01:00 AM,12:24:00 AM,BHPA,33,0.209722222,0:59,9,271,0.983333333,0.411764706,#DIV/0!,247,0.003472222,0.67925
4644,9/29/99,6:06:00 AM,2:24:00 AM,BHPA,25,0.209722222,1:04,9,271,1.066666667,0.470588235,#DIV/0!,247,0.003472222,0.514583333
4645,9/29/99,6:11:00 AM,4:24:00 AM,BHPA,31,0.209722222,1:09,9,271,1.15,0.529411765,#DIV/0!,247,0.003472222,0.638083333
4646,9/29/99,6:16:00 AM,6:24:00 AM,BHPA,13,0.209722222,1:14,9,271,1.233333333,0.588235294,#DIV/0!,247,0.003472222,0.267583333
4647,9/30/99,5:41:00 AM,4:24:00 PM,BHPA,24,0.209027778,0:40,9,272,0.666666667,0.083333333,5,247,0.003472222,0.494
4648,9/30/99,5:46:00 AM,6:24:00 PM,BHPA,36,0.209027778,0:45,9,272,0.75,0.166666667,10,247,0.003472222,0.741
4649,9/30/99,5:51:00 AM,8:24:00 PM,BHPA,38,0.209027778,0:50,9,272,0.833333333,0.25,15,247,0.003472222,0.782166667
4650,9/30/99,5:56:00 AM,10:24:00 PM,BHPA,16,0.209027778,0:55,9,272,0.916666667,0.333333333,20,247,0.003472222,0.329333333
4651,9/30/99,6:01:00 AM,12:24:00 AM,BHPA,9,0.209027778,1:00,9,272,1,#DIV/0!,#DIV/0!,247,0.003472222,0.18525
4652,9/30/99,6:06:00 AM,2:24:00 AM,BHPA,13,0.209027778,1:05,9,272,1.083333333,0.5,#DIV/0!,247,0.003472222,0.267583333
4653,9/30/99,6:26:00 AM,10:24:00 AM,BHPA,4,0.209027778,1:25,9,272,1.416666667,0.833333333,#DIV/0!,247,0.006944444,0.164666667
4654,9/30/99,6:36:00 AM,2:24:00 PM,BHPA,6,0.209027778,1:35,9,272,1.583333333,#DIV/0!,#DIV/0!,247,0.006944444,0.247
4655,7/4/99,7:13:00 AM,5:12:00 AM,OCPA,4,0.234722222,1:35,7,184,1.583333333,0.5,5,140,0.006944444,0.093333333
4656,7/11/99,6:28:00 AM,11:12:00 AM,OCPA,1,0.235416667,0:49,7,191,0.816666667,0.099009901,5,140,0.003472222,0.011666667
4657,7/11/99,6:33:00 AM,1:12:00 PM,OCPA,3,0.235416667,0:54,7,191,0.9,0.148514851,10,140,0.003472222,0.035
4658,7/11/99,6:38:00 AM,3:12:00 PM,OCPA,3,0.235416667,0:59,7,191,0.983333333,0.198019802,15,140,0.002777778,0.028
4659,7/11/99,6:42:00 AM,4:48:00 PM,OCPA,3,0.235416667,1:03,7,191,1.05,0.237623762,20,140,0.002777778,0.028
4660,7/12/99,6:27:00 AM,10:48:00 AM,OCPA,2,0.235416667,0:48,7,192,0.8,0.166666667,5,140,0.006944444,0.046666667
4661,7/12/99,6:37:00 AM,2:48:00 PM,OCPA,1,0.235416667,0:58,7,192,0.966666667,0.5,10,140,0.006944444,0.023333333
4662,7/12/99,6:47:00 AM,6:48:00 PM,OCPA,1,0.235416667,1:08,7,192,1.133333333,0.833333333,15,140,0.006944444,0.023333333
4663,7/13/99,6:52:00 AM,8:48:00 PM,OCPA,13,0.235416667,1:13,7,193,1.216666667,0.666666667,5,140,0.003472222,0.151666667
4664,7/13/99,6:57:00 AM,10:48:00 PM,OCPA,6,0.235416667,1:18,7,193,1.3,0.777777778,10,140,0.003472222,0.07
4665,7/13/99,7:02:00 AM,12:48:00 AM,OCPA,24,0.235416667,1:23,7,193,1.383333333,0.888888889,15,140,0.003472222,0.28
4666,7/14/99,6:28:00 AM,11:12:00 AM,OCPA,2,0.235416667,0:49,7,194,0.816666667,0.166666667,5,140,0.003472222,0.023333333
4667,7/14/99,6:33:00 AM,1:12:00 PM,OCPA,2,0.235416667,0:54,7,194,0.9,0.25,10,140,0.003472222,0.023333333
4668,7/14/99,6:38:00 AM,3:12:00 PM,OCPA,1,0.235416667,0:59,7,194,0.983333333,0.333333333,15,140,0.003472222,0.011666667
4669,7/14/99,6:58:00 AM,11:12:00 PM,OCPA,2,0.235416667,1:19,7,194,1.316666667,0.666666667,20,140,0.003472222,0.023333333
4670,7/14/99,7:03:00 AM,1:12:00 AM,OCPA,4,0.235416667,1:24,7,194,1.4,0.75,25,140,0.003472222,0.046666667
4671,7/14/99,7:08:00 AM,3:12:00 AM,OCPA,2,0.235416667,1:29,7,194,1.483333333,0.833333333,30,140,0.003472222,0.023333333
4672,7/14/99,7:13:00 AM,5:12:00 AM,OCPA,2,0.235416667,1:34,7,194,1.566666667,0.916666667,35,140,0.003472222,0.023333333
4673,7/19/99,6:52:00 AM,8:48:00 PM,OCPA,4,0.234722222,1:14,7,199,1.233333333,0.125,5,140,0.003472222,0.046666667
4674,7/19/99,6:57:00 AM,10:48:00 PM,OCPA,3,0.234722222,1:19,7,199,1.316666667,0.25,10,140,0.003472222,0.035
4675,7/21/99,6:15:00 AM,6:00:00 AM,OCPA,2,0.234722222,0:37,7,201,0.616666667,0,5,140,0.003472222,0.023333333
4676,7/21/99,6:20:00 AM,8:00:00 AM,OCPA,2,0.234722222,0:42,7,201,0.7,0.125,10,140,0.003472222,0.023333333
4677,7/21/99,6:25:00 AM,10:00:00 AM,OCPA,2,0.234722222,0:47,7,201,0.783333333,0.25,15,140,0.010416667,0.07
4678,7/21/99,6:40:00 AM,4:00:00 PM,OCPA,3,0.234722222,1:02,7,201,1.033333333,0.625,20,140,0.003472222,0.035
4679,7/21/99,6:45:00 AM,6:00:00 PM,OCPA,3,0.234722222,1:07,7,201,1.116666667,0.75,25,140,0.003472222,0.035
4680,7/21/99,6:50:00 AM,8:00:00 PM,OCPA,1,0.234722222,1:12,7,201,1.2,0.875,30,140,0.003472222,0.011666667
4681,7/21/99,6:55:00 AM,10:00:00 PM,OCPA,8,0.234722222,1:17,7,201,1.283333333,1,35,140,0.003472222,0.093333333
4682,7/22/99,6:28:00 AM,11:12:00 AM,OCPA,2,0.234722222,0:50,7,202,0.833333333,0.111111111,5,140,0.003472222,0.023333333
4683,7/22/99,6:33:00 AM,1:12:00 PM,OCPA,5,0.234722222,0:55,7,202,0.916666667,0.222222222,10,140,0.003472222,0.058333333
4684,7/22/99,6:38:00 AM,3:12:00 PM,OCPA,2,0.234722222,1:00,7,202,1,0.333333333,15,140,0.003472222,0.023333333
4685,7/22/99,6:43:00 AM,5:12:00 PM,OCPA,7,0.234722222,1:05,7,202,1.083333333,0.444444444,20,140,0.003472222,0.081666667
4686,7/22/99,6:48:00 AM,7:12:00 PM,OCPA,3,0.234722222,1:10,7,202,1.166666667,0.555555556,25,140,0.003472222,0.035
4687,7/22/99,6:53:00 AM,9:12:00 PM,OCPA,12,0.234722222,1:15,7,202,1.25,0.666666667,30,140,0.003472222,0.14
4688,7/22/99,6:58:00 AM,11:12:00 PM,OCPA,4,0.234722222,1:20,7,202,1.333333333,0.777777778,35,140,0.003472222,0.046666667
4689,7/22/99,7:03:00 AM,1:12:00 AM,OCPA,10,0.234722222,1:25,7,202,1.416666667,0.888888889,40,140,0.003472222,0.116666667
4690,7/22/99,7:08:00 AM,3:12:00 AM,OCPA,1,0.234722222,1:30,7,202,1.5,1,45,140,0.003472222,0.011666667
4691,7/23/99,6:28:00 AM,11:12:00 AM,OCPA,3,0.234722222,0:50,7,203,0.833333333,0.25,5,140,0.003472222,0.035
4692,7/23/99,6:33:00 AM,1:12:00 PM,OCPA,2,0.234722222,0:55,7,203,0.916666667,0.375,10,140,0.003472222,0.023333333
4693,7/23/99,6:38:00 AM,3:12:00 PM,OCPA,6,0.234722222,1:00,7,203,1,0.5,15,140,0.003472222,0.07
4694,7/23/99,6:43:00 AM,5:12:00 PM,OCPA,5,0.234722222,1:05,7,203,1.083333333,0.625,20,140,0.003472222,0.058333333
4695,7/23/99,6:48:00 AM,7:12:00 PM,OCPA,9,0.234722222,1:10,7,203,1.166666667,0.75,25,140,0.003472222,0.105
4696,7/23/99,6:53:00 AM,9:12:00 PM,OCPA,5,0.234722222,1:15,7,203,1.25,0.875,30,140,0.003472222,0.058333333
4697,7/23/99,6:58:00 AM,11:12:00 PM,OCPA,3,0.234722222,1:20,7,203,1.333333333,1,35,140,0.003472222,0.035
4698,7/24/99,6:21:00 AM,8:24:00 AM,OCPA,2,0.234722222,0:43,7,204,0.716666667,0.166666667,5,140,0.003472222,0.023333333
4699,7/24/99,6:26:00 AM,10:24:00 AM,OCPA,7,0.234722222,0:48,7,204,0.8,0.25,10,140,0.003472222,0.081666667
4700,7/24/99,6:31:00 AM,12:24:00 PM,OCPA,10,0.234722222,0:53,7,204,0.883333333,0.333333333,15,140,0.003472222,0.116666667
4701,7/24/99,6:36:00 AM,2:24:00 PM,OCPA,2,0.234722222,0:58,7,204,0.966666667,0.416666667,20,140,0.003472222,0.023333333
4702,7/24/99,6:41:00 AM,4:24:00 PM,OCPA,8,0.234722222,1:03,7,204,1.05,0.5,25,140,0.003472222,0.093333333
4703,7/24/99,6:46:00 AM,6:24:00 PM,OCPA,12,0.234722222,1:08,7,204,1.133333333,0.583333333,30,140,0.003472222,0.14
4704,7/24/99,6:51:00 AM,8:24:00 PM,OCPA,10,0.234722222,1:13,7,204,1.216666667,0.666666667,35,140,0.003472222,0.116666667
4705,7/24/99,6:56:00 AM,10:24:00 PM,OCPA,28,0.234722222,1:18,7,204,1.3,0.75,40,140,0.003472222,0.326666667
4706,7/24/99,7:01:00 AM,12:24:00 AM,OCPA,16,0.234722222,1:23,7,204,1.383333333,0.833333333,45,140,0.003472222,0.186666667
4707,7/24/99,7:06:00 AM,2:24:00 AM,OCPA,7,0.234722222,1:28,7,204,1.466666667,0.916666667,50,140,0.003472222,0.081666667
4708,7/26/99,6:16:00 AM,6:24:00 AM,OCPA,1,0.234027778,0:39,7,206,0.65,0.119047619,5,140,0.003472222,0.011666667
4709,7/26/99,6:21:00 AM,8:24:00 AM,OCPA,2,0.234027778,0:44,7,206,0.733333333,0.178571429,10,140,0.003472222,0.023333333
4710,7/26/99,6:26:00 AM,10:24:00 AM,OCPA,1,0.234027778,0:49,7,206,0.816666667,0.238095238,15,140,0.003472222,0.011666667
4711,7/26/99,7:05:00 AM,2:00:00 AM,OCPA,14,0.234027778,1:28,7,206,1.466666667,0.702380952,20,140,0.003472222,0.163333333
4712,7/26/99,7:10:00 AM,4:00:00 AM,OCPA,12,0.234027778,1:33,7,206,1.55,0.761904762,25,140,0.003472222,0.14
4713,7/26/99,7:15:00 AM,6:00:00 AM,OCPA,1,0.234027778,1:38,7,206,1.633333333,0.821428571,30,140,0.003472222,0.011666667
4714,7/26/99,7:20:00 AM,8:00:00 AM,OCPA,1,0.234027778,1:43,7,206,1.716666667,0.880952381,35,140,0.003472222,0.011666667
4715,7/31/99,6:26:00 AM,10:24:00 AM,OCPA,3,0.233333333,0:50,7,211,0.833333333,0.083333333,5,140,0.003472222,0.035
4716,7/31/99,6:31:00 AM,12:24:00 PM,OCPA,4,0.233333333,0:55,7,211,0.916666667,0.166666667,10,140,0.003472222,0.046666667
4717,7/31/99,6:36:00 AM,2:24:00 PM,OCPA,4,0.233333333,1:00,7,211,1,0.25,15,140,0.003472222,0.046666667
4718,7/31/99,6:41:00 AM,4:24:00 PM,OCPA,5,0.233333333,1:05,7,211,1.083333333,0.333333333,20,140,0.003472222,0.058333333
4719,7/31/99,6:46:00 AM,6:24:00 PM,OCPA,13,0.233333333,1:10,7,211,1.166666667,0.416666667,25,140,0.003472222,0.151666667
4720,7/31/99,6:51:00 AM,8:24:00 PM,OCPA,5,0.233333333,1:15,7,211,1.25,0.5,30,140,0.003472222,0.058333333
4721,7/31/99,7:11:00 AM,4:24:00 AM,OCPA,1,0.233333333,1:35,7,211,1.583333333,0.833333333,35,140,0.003472222,0.011666667
