ID,DATE,TIME,DAWN,TIMEad,MONTH,DAY,HOUR,TIME_rel,MIN_morn,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
11011,9/7/99,6:20:00 AM,5:17:00 AM,1:03,9,249,6.33,0.43,35,YCPA,510,0,0.003472222,0.000
12890,9/7/99,6:20:00 AM,5:17:00 AM,1:03,9,249,6.33,0.43,35,BHPA,247,20,0.003472222,0.412
14769,9/7/99,6:20:00 AM,5:17:00 AM,1:03,9,249,6.33,0.43,35,OCPA,140,13,0.003472222,0.152
16648,9/7/99,6:20:00 AM,5:17:00 AM,1:03,9,249,6.33,0.43,35,DHPA,108,19,0.003472222,0.171
18527,9/7/99,6:20:00 AM,5:17:00 AM,1:03,9,249,6.33,0.43,35,CWPA,57,0,0.003472222,0.000
20406,9/7/99,6:20:00 AM,5:17:00 AM,1:03,9,249,6.33,0.43,35,DBPA,32.5,0,0.003472222,0.000
22285,9/7/99,6:20:00 AM,5:17:00 AM,1:03,9,249,6.33,0.43,35,WEPA,157,33,0.003472222,0.432
24164,9/7/99,6:20:00 AM,5:17:00 AM,1:03,9,249,6.33,0.43,35,WBPA,155,0,0.003472222,0.000
1617,9/7/99,6:25:00 AM,5:17:00 AM,1:08,9,249,6.42,0.50,40,RGMA,1250,0,0.003472222,0.000
3496,9/7/99,6:25:00 AM,5:17:00 AM,1:08,9,249,6.42,0.50,40,BYMA,1125,5,0.003472222,0.469
5375,9/7/99,6:25:00 AM,5:17:00 AM,1:08,9,249,6.42,0.50,40,SCMA,1015,2,0.003472222,0.169
7254,9/7/99,6:25:00 AM,5:17:00 AM,1:08,9,249,6.42,0.50,40,GRMA,400,4,0.003472222,0.133
9133,9/7/99,6:25:00 AM,5:17:00 AM,1:08,9,249,6.42,0.50,40,MEPA,610,23,0.003472222,1.169
11012,9/7/99,6:25:00 AM,5:17:00 AM,1:08,9,249,6.42,0.50,40,YCPA,510,0,0.003472222,0.000
12891,9/7/99,6:25:00 AM,5:17:00 AM,1:08,9,249,6.42,0.50,40,BHPA,247,18,0.003472222,0.370
14770,9/7/99,6:25:00 AM,5:17:00 AM,1:08,9,249,6.42,0.50,40,OCPA,140,13,0.003472222,0.152
16649,9/7/99,6:25:00 AM,5:17:00 AM,1:08,9,249,6.42,0.50,40,DHPA,108,23,0.003472222,0.207
18528,9/7/99,6:25:00 AM,5:17:00 AM,1:08,9,249,6.42,0.50,40,CWPA,57,0,0.003472222,0.000
20407,9/7/99,6:25:00 AM,5:17:00 AM,1:08,9,249,6.42,0.50,40,DBPA,32.5,0,0.003472222,0.000
22286,9/7/99,6:25:00 AM,5:17:00 AM,1:08,9,249,6.42,0.50,40,WEPA,157,26,0.003472222,0.340
24165,9/7/99,6:25:00 AM,5:17:00 AM,1:08,9,249,6.42,0.50,40,WBPA,155,0,0.003472222,0.000
1618,9/7/99,6:30:00 AM,5:17:00 AM,1:13,9,249,6.50,0.57,45,RGMA,1250,0,0.003472222,0.000
3497,9/7/99,6:30:00 AM,5:17:00 AM,1:13,9,249,6.50,0.57,45,BYMA,1125,4,0.003472222,0.375
5376,9/7/99,6:30:00 AM,5:17:00 AM,1:13,9,249,6.50,0.57,45,SCMA,1015,7,0.003472222,0.592
7255,9/7/99,6:30:00 AM,5:17:00 AM,1:13,9,249,6.50,0.57,45,GRMA,400,1,0.003472222,0.033
9134,9/7/99,6:30:00 AM,5:17:00 AM,1:13,9,249,6.50,0.57,45,MEPA,610,73,0.003472222,3.711
11013,9/7/99,6:30:00 AM,5:17:00 AM,1:13,9,249,6.50,0.57,45,YCPA,510,0,0.003472222,0.000
12892,9/7/99,6:30:00 AM,5:17:00 AM,1:13,9,249,6.50,0.57,45,BHPA,247,5,0.003472222,0.103
14771,9/7/99,6:30:00 AM,5:17:00 AM,1:13,9,249,6.50,0.57,45,OCPA,140,6,0.003472222,0.070
16650,9/7/99,6:30:00 AM,5:17:00 AM,1:13,9,249,6.50,0.57,45,DHPA,108,0,0.003472222,0.000
18529,9/7/99,6:30:00 AM,5:17:00 AM,1:13,9,249,6.50,0.57,45,CWPA,57,0,0.003472222,0.000
20408,9/7/99,6:30:00 AM,5:17:00 AM,1:13,9,249,6.50,0.57,45,DBPA,32.5,0,0.003472222,0.000
22287,9/7/99,6:30:00 AM,5:17:00 AM,1:13,9,249,6.50,0.57,45,WEPA,157,0,0.003472222,0.000
24166,9/7/99,6:30:00 AM,5:17:00 AM,1:13,9,249,6.50,0.57,45,WBPA,155,0,0.003472222,0.000
1619,9/7/99,6:35:00 AM,5:17:00 AM,1:18,9,249,6.58,0.64,50,RGMA,1250,0,0.003472222,0.000
3498,9/7/99,6:35:00 AM,5:17:00 AM,1:18,9,249,6.58,0.64,50,BYMA,1125,0,0.003472222,0.000
5377,9/7/99,6:35:00 AM,5:17:00 AM,1:18,9,249,6.58,0.64,50,SCMA,1015,13,0.003472222,1.100
7256,9/7/99,6:35:00 AM,5:17:00 AM,1:18,9,249,6.58,0.64,50,GRMA,400,3,0.003472222,0.100
9135,9/7/99,6:35:00 AM,5:17:00 AM,1:18,9,249,6.58,0.64,50,MEPA,610,86,0.003472222,4.372
11014,9/7/99,6:35:00 AM,5:17:00 AM,1:18,9,249,6.58,0.64,50,YCPA,510,0,0.003472222,0.000
12893,9/7/99,6:35:00 AM,5:17:00 AM,1:18,9,249,6.58,0.64,50,BHPA,247,14,0.003472222,0.288
14772,9/7/99,6:35:00 AM,5:17:00 AM,1:18,9,249,6.58,0.64,50,OCPA,140,12,0.003472222,0.140
16651,9/7/99,6:35:00 AM,5:17:00 AM,1:18,9,249,6.58,0.64,50,DHPA,108,0,0.003472222,0.000
18530,9/7/99,6:35:00 AM,5:17:00 AM,1:18,9,249,6.58,0.64,50,CWPA,57,0,0.003472222,0.000
20409,9/7/99,6:35:00 AM,5:17:00 AM,1:18,9,249,6.58,0.64,50,DBPA,32.5,0,0.003472222,0.000
22288,9/7/99,6:35:00 AM,5:17:00 AM,1:18,9,249,6.58,0.64,50,WEPA,157,0,0.003472222,0.000
24167,9/7/99,6:35:00 AM,5:17:00 AM,1:18,9,249,6.58,0.64,50,WBPA,155,0,0.003472222,0.000
1620,9/7/99,6:40:00 AM,5:17:00 AM,1:23,9,249,6.67,0.71,55,RGMA,1250,0,0.003472222,0.000
3499,9/7/99,6:40:00 AM,5:17:00 AM,1:23,9,249,6.67,0.71,55,BYMA,1125,0,0.003472222,0.000
5378,9/7/99,6:40:00 AM,5:17:00 AM,1:23,9,249,6.67,0.71,55,SCMA,1015,8,0.003472222,0.677
7257,9/7/99,6:40:00 AM,5:17:00 AM,1:23,9,249,6.67,0.71,55,GRMA,400,0,0.003472222,0.000
9136,9/7/99,6:40:00 AM,5:17:00 AM,1:23,9,249,6.67,0.71,55,MEPA,610,126,0.003472222,6.405
11015,9/7/99,6:40:00 AM,5:17:00 AM,1:23,9,249,6.67,0.71,55,YCPA,510,0,0.003472222,0.000
12894,9/7/99,6:40:00 AM,5:17:00 AM,1:23,9,249,6.67,0.71,55,BHPA,247,7,0.003472222,0.144
14773,9/7/99,6:40:00 AM,5:17:00 AM,1:23,9,249,6.67,0.71,55,OCPA,140,3,0.003472222,0.035
16652,9/7/99,6:40:00 AM,5:17:00 AM,1:23,9,249,6.67,0.71,55,DHPA,108,0,0.003472222,0.000
18531,9/7/99,6:40:00 AM,5:17:00 AM,1:23,9,249,6.67,0.71,55,CWPA,57,0,0.003472222,0.000
20410,9/7/99,6:40:00 AM,5:17:00 AM,1:23,9,249,6.67,0.71,55,DBPA,32.5,0,0.003472222,0.000
22289,9/7/99,6:40:00 AM,5:17:00 AM,1:23,9,249,6.67,0.71,55,WEPA,157,0,0.003472222,0.000
24168,9/7/99,6:40:00 AM,5:17:00 AM,1:23,9,249,6.67,0.71,55,WBPA,155,0,0.003472222,0.000
1621,9/7/99,6:45:00 AM,5:17:00 AM,1:28,9,249,6.75,0.79,60,RGMA,1250,0,0.003472222,0.000
3500,9/7/99,6:45:00 AM,5:17:00 AM,1:28,9,249,6.75,0.79,60,BYMA,1125,0,0.003472222,0.000
5379,9/7/99,6:45:00 AM,5:17:00 AM,1:28,9,249,6.75,0.79,60,SCMA,1015,5,0.003472222,0.423
7258,9/7/99,6:45:00 AM,5:17:00 AM,1:28,9,249,6.75,0.79,60,GRMA,400,0,0.003472222,0.000
9137,9/7/99,6:45:00 AM,5:17:00 AM,1:28,9,249,6.75,0.79,60,MEPA,610,32,0.003472222,1.627
11016,9/7/99,6:45:00 AM,5:17:00 AM,1:28,9,249,6.75,0.79,60,YCPA,510,0,0.003472222,0.000
12895,9/7/99,6:45:00 AM,5:17:00 AM,1:28,9,249,6.75,0.79,60,BHPA,247,3,0.003472222,0.062
14774,9/7/99,6:45:00 AM,5:17:00 AM,1:28,9,249,6.75,0.79,60,OCPA,140,2,0.003472222,0.023
16653,9/7/99,6:45:00 AM,5:17:00 AM,1:28,9,249,6.75,0.79,60,DHPA,108,0,0.003472222,0.000
18532,9/7/99,6:45:00 AM,5:17:00 AM,1:28,9,249,6.75,0.79,60,CWPA,57,0,0.003472222,0.000
20411,9/7/99,6:45:00 AM,5:17:00 AM,1:28,9,249,6.75,0.79,60,DBPA,32.5,0,0.003472222,0.000
22290,9/7/99,6:45:00 AM,5:17:00 AM,1:28,9,249,6.75,0.79,60,WEPA,157,0,0.003472222,0.000
24169,9/7/99,6:45:00 AM,5:17:00 AM,1:28,9,249,6.75,0.79,60,WBPA,155,0,0.003472222,0.000
1622,9/7/99,6:50:00 AM,5:17:00 AM,1:33,9,249,6.83,0.86,65,RGMA,1250,0,0.003472222,0.000
3501,9/7/99,6:50:00 AM,5:17:00 AM,1:33,9,249,6.83,0.86,65,BYMA,1125,0,0.003472222,0.000
5380,9/7/99,6:50:00 AM,5:17:00 AM,1:33,9,249,6.83,0.86,65,SCMA,1015,0,0.003472222,0.000
7259,9/7/99,6:50:00 AM,5:17:00 AM,1:33,9,249,6.83,0.86,65,GRMA,400,0,0.003472222,0.000
9138,9/7/99,6:50:00 AM,5:17:00 AM,1:33,9,249,6.83,0.86,65,MEPA,610,45,0.003472222,2.288
11017,9/7/99,6:50:00 AM,5:17:00 AM,1:33,9,249,6.83,0.86,65,YCPA,510,0,0.003472222,0.000
12896,9/7/99,6:50:00 AM,5:17:00 AM,1:33,9,249,6.83,0.86,65,BHPA,247,1,0.003472222,0.021
14775,9/7/99,6:50:00 AM,5:17:00 AM,1:33,9,249,6.83,0.86,65,OCPA,140,1,0.003472222,0.012
16654,9/7/99,6:50:00 AM,5:17:00 AM,1:33,9,249,6.83,0.86,65,DHPA,108,0,0.003472222,0.000
18533,9/7/99,6:50:00 AM,5:17:00 AM,1:33,9,249,6.83,0.86,65,CWPA,57,0,0.003472222,0.000
20412,9/7/99,6:50:00 AM,5:17:00 AM,1:33,9,249,6.83,0.86,65,DBPA,32.5,0,0.003472222,0.000
22291,9/7/99,6:50:00 AM,5:17:00 AM,1:33,9,249,6.83,0.86,65,WEPA,157,0,0.003472222,0.000
24170,9/7/99,6:50:00 AM,5:17:00 AM,1:33,9,249,6.83,0.86,65,WBPA,155,0,0.003472222,0.000
1623,9/7/99,6:55:00 AM,5:17:00 AM,1:38,9,249,6.92,0.93,70,RGMA,1250,0,0.003472222,0.000
3502,9/7/99,6:55:00 AM,5:17:00 AM,1:38,9,249,6.92,0.93,70,BYMA,1125,3,0.003472222,0.281
5381,9/7/99,6:55:00 AM,5:17:00 AM,1:38,9,249,6.92,0.93,70,SCMA,1015,0,0.003472222,0.000
7260,9/7/99,6:55:00 AM,5:17:00 AM,1:38,9,249,6.92,0.93,70,GRMA,400,0,0.003472222,0.000
9139,9/7/99,6:55:00 AM,5:17:00 AM,1:38,9,249,6.92,0.93,70,MEPA,610,17,0.003472222,0.864
11018,9/7/99,6:55:00 AM,5:17:00 AM,1:38,9,249,6.92,0.93,70,YCPA,510,0,0.003472222,0.000
12897,9/7/99,6:55:00 AM,5:17:00 AM,1:38,9,249,6.92,0.93,70,BHPA,247,0,0.003472222,0.000
14776,9/7/99,6:55:00 AM,5:17:00 AM,1:38,9,249,6.92,0.93,70,OCPA,140,0,0.003472222,0.000
16655,9/7/99,6:55:00 AM,5:17:00 AM,1:38,9,249,6.92,0.93,70,DHPA,108,0,0.003472222,0.000
18534,9/7/99,6:55:00 AM,5:17:00 AM,1:38,9,249,6.92,0.93,70,CWPA,57,0,0.003472222,0.000
20413,9/7/99,6:55:00 AM,5:17:00 AM,1:38,9,249,6.92,0.93,70,DBPA,32.5,0,0.003472222,0.000
22292,9/7/99,6:55:00 AM,5:17:00 AM,1:38,9,249,6.92,0.93,70,WEPA,157,0,0.003472222,0.000
24171,9/7/99,6:55:00 AM,5:17:00 AM,1:38,9,249,6.92,0.93,70,WBPA,155,0,0.003472222,0.000
1624,9/7/99,7:00:00 AM,5:17:00 AM,1:43,9,249,7.00,1.00,75,RGMA,1250,0,0.003472222,0.000
3503,9/7/99,7:00:00 AM,5:17:00 AM,1:43,9,249,7.00,1.00,75,BYMA,1125,0,0.003472222,0.000
5382,9/7/99,7:00:00 AM,5:17:00 AM,1:43,9,249,7.00,1.00,75,SCMA,1015,0,0.003472222,0.000
7261,9/7/99,7:00:00 AM,5:17:00 AM,1:43,9,249,7.00,1.00,75,GRMA,400,0,0.003472222,0.000
9140,9/7/99,7:00:00 AM,5:17:00 AM,1:43,9,249,7.00,1.00,75,MEPA,610,6,0.003472222,0.305
11019,9/7/99,7:00:00 AM,5:17:00 AM,1:43,9,249,7.00,1.00,75,YCPA,510,0,0.003472222,0.000
12898,9/7/99,7:00:00 AM,5:17:00 AM,1:43,9,249,7.00,1.00,75,BHPA,247,0,0.003472222,0.000
14777,9/7/99,7:00:00 AM,5:17:00 AM,1:43,9,249,7.00,1.00,75,OCPA,140,0,0.003472222,0.000
16656,9/7/99,7:00:00 AM,5:17:00 AM,1:43,9,249,7.00,1.00,75,DHPA,108,0,0.003472222,0.000
18535,9/7/99,7:00:00 AM,5:17:00 AM,1:43,9,249,7.00,1.00,75,CWPA,57,0,0.003472222,0.000
20414,9/7/99,7:00:00 AM,5:17:00 AM,1:43,9,249,7.00,1.00,75,DBPA,32.5,0,0.003472222,0.000
22293,9/7/99,7:00:00 AM,5:17:00 AM,1:43,9,249,7.00,1.00,75,WEPA,157,0,0.003472222,0.000
24172,9/7/99,7:00:00 AM,5:17:00 AM,1:43,9,249,7.00,1.00,75,WBPA,155,0,0.003472222,0.000
1625,9/8/99,5:48:00 AM,5:16:00 AM,0:32,9,250,5.80,0.00,5,RGMA,1250,0,0.003472222,0.000
3504,9/8/99,5:48:00 AM,5:16:00 AM,0:32,9,250,5.80,0.00,5,BYMA,1125,0,0.003472222,0.000
5383,9/8/99,5:48:00 AM,5:16:00 AM,0:32,9,250,5.80,0.00,5,SCMA,1015,0,0.003472222,0.000
7262,9/8/99,5:48:00 AM,5:16:00 AM,0:32,9,250,5.80,0.00,5,GRMA,400,0,0.003472222,0.000
9141,9/8/99,5:48:00 AM,5:16:00 AM,0:32,9,250,5.80,0.00,5,MEPA,610,0,0.003472222,0.000
11020,9/8/99,5:48:00 AM,5:16:00 AM,0:32,9,250,5.80,0.00,5,YCPA,510,2,0.003472222,0.085
12899,9/8/99,5:48:00 AM,5:16:00 AM,0:32,9,250,5.80,0.00,5,BHPA,247,0,0.003472222,0.000
14778,9/8/99,5:48:00 AM,5:16:00 AM,0:32,9,250,5.80,0.00,5,OCPA,140,0,0.003472222,0.000
16657,9/8/99,5:48:00 AM,5:16:00 AM,0:32,9,250,5.80,0.00,5,DHPA,108,0,0.003472222,0.000
18536,9/8/99,5:48:00 AM,5:16:00 AM,0:32,9,250,5.80,0.00,5,CWPA,57,0,0.003472222,0.000
20415,9/8/99,5:48:00 AM,5:16:00 AM,0:32,9,250,5.80,0.00,5,DBPA,32.5,0,0.003472222,0.000
22294,9/8/99,5:48:00 AM,5:16:00 AM,0:32,9,250,5.80,0.00,5,WEPA,157,0,0.003472222,0.000
24173,9/8/99,5:48:00 AM,5:16:00 AM,0:32,9,250,5.80,0.00,5,WBPA,155,0,0.003472222,0.000
1626,9/8/99,5:53:00 AM,5:16:00 AM,0:37,9,250,5.88,0.07,10,RGMA,1250,0,0.003472222,0.000
3505,9/8/99,5:53:00 AM,5:16:00 AM,0:37,9,250,5.88,0.07,10,BYMA,1125,5,0.003472222,0.469
5384,9/8/99,5:53:00 AM,5:16:00 AM,0:37,9,250,5.88,0.07,10,SCMA,1015,0,0.003472222,0.000
7263,9/8/99,5:53:00 AM,5:16:00 AM,0:37,9,250,5.88,0.07,10,GRMA,400,30,0.003472222,1.000
9142,9/8/99,5:53:00 AM,5:16:00 AM,0:37,9,250,5.88,0.07,10,MEPA,610,0,0.003472222,0.000
11021,9/8/99,5:53:00 AM,5:16:00 AM,0:37,9,250,5.88,0.07,10,YCPA,510,18,0.003472222,0.765
12900,9/8/99,5:53:00 AM,5:16:00 AM,0:37,9,250,5.88,0.07,10,BHPA,247,54,0.003472222,1.111
14779,9/8/99,5:53:00 AM,5:16:00 AM,0:37,9,250,5.88,0.07,10,OCPA,140,0,0.003472222,0.000
16658,9/8/99,5:53:00 AM,5:16:00 AM,0:37,9,250,5.88,0.07,10,DHPA,108,0,0.003472222,0.000
18537,9/8/99,5:53:00 AM,5:16:00 AM,0:37,9,250,5.88,0.07,10,CWPA,57,0,0.003472222,0.000
20416,9/8/99,5:53:00 AM,5:16:00 AM,0:37,9,250,5.88,0.07,10,DBPA,32.5,0,0.003472222,0.000
22295,9/8/99,5:53:00 AM,5:16:00 AM,0:37,9,250,5.88,0.07,10,WEPA,157,0,0.003472222,0.000
24174,9/8/99,5:53:00 AM,5:16:00 AM,0:37,9,250,5.88,0.07,10,WBPA,155,0,0.003472222,0.000
1627,9/8/99,5:58:00 AM,5:16:00 AM,0:42,9,250,5.97,0.14,15,RGMA,1250,0,0.003472222,0.000
3506,9/8/99,5:58:00 AM,5:16:00 AM,0:42,9,250,5.97,0.14,15,BYMA,1125,3,0.003472222,0.281
5385,9/8/99,5:58:00 AM,5:16:00 AM,0:42,9,250,5.97,0.14,15,SCMA,1015,1,0.003472222,0.085
7264,9/8/99,5:58:00 AM,5:16:00 AM,0:42,9,250,5.97,0.14,15,GRMA,400,28,0.003472222,0.933
9143,9/8/99,5:58:00 AM,5:16:00 AM,0:42,9,250,5.97,0.14,15,MEPA,610,1,0.003472222,0.051
11022,9/8/99,5:58:00 AM,5:16:00 AM,0:42,9,250,5.97,0.14,15,YCPA,510,19,0.003472222,0.807
12901,9/8/99,5:58:00 AM,5:16:00 AM,0:42,9,250,5.97,0.14,15,BHPA,247,48,0.003472222,0.988
14780,9/8/99,5:58:00 AM,5:16:00 AM,0:42,9,250,5.97,0.14,15,OCPA,140,2,0.003472222,0.023
16659,9/8/99,5:58:00 AM,5:16:00 AM,0:42,9,250,5.97,0.14,15,DHPA,108,0,0.003472222,0.000
18538,9/8/99,5:58:00 AM,5:16:00 AM,0:42,9,250,5.97,0.14,15,CWPA,57,0,0.003472222,0.000
20417,9/8/99,5:58:00 AM,5:16:00 AM,0:42,9,250,5.97,0.14,15,DBPA,32.5,0,0.003472222,0.000
22296,9/8/99,5:58:00 AM,5:16:00 AM,0:42,9,250,5.97,0.14,15,WEPA,157,0,0.003472222,0.000
24175,9/8/99,5:58:00 AM,5:16:00 AM,0:42,9,250,5.97,0.14,15,WBPA,155,0,0.003472222,0.000
1628,9/8/99,6:03:00 AM,5:16:00 AM,0:47,9,250,6.05,0.21,20,RGMA,1250,0,0.003472222,0.000
3507,9/8/99,6:03:00 AM,5:16:00 AM,0:47,9,250,6.05,0.21,20,BYMA,1125,4,0.003472222,0.375
5386,9/8/99,6:03:00 AM,5:16:00 AM,0:47,9,250,6.05,0.21,20,SCMA,1015,4,0.003472222,0.338
7265,9/8/99,6:03:00 AM,5:16:00 AM,0:47,9,250,6.05,0.21,20,GRMA,400,18,0.003472222,0.600
9144,9/8/99,6:03:00 AM,5:16:00 AM,0:47,9,250,6.05,0.21,20,MEPA,610,4,0.003472222,0.203
11023,9/8/99,6:03:00 AM,5:16:00 AM,0:47,9,250,6.05,0.21,20,YCPA,510,21,0.003472222,0.892
12902,9/8/99,6:03:00 AM,5:16:00 AM,0:47,9,250,6.05,0.21,20,BHPA,247,67,0.003472222,1.379
14781,9/8/99,6:03:00 AM,5:16:00 AM,0:47,9,250,6.05,0.21,20,OCPA,140,2,0.003472222,0.023
16660,9/8/99,6:03:00 AM,5:16:00 AM,0:47,9,250,6.05,0.21,20,DHPA,108,0,0.003472222,0.000
18539,9/8/99,6:03:00 AM,5:16:00 AM,0:47,9,250,6.05,0.21,20,CWPA,57,0,0.003472222,0.000
20418,9/8/99,6:03:00 AM,5:16:00 AM,0:47,9,250,6.05,0.21,20,DBPA,32.5,0,0.003472222,0.000
22297,9/8/99,6:03:00 AM,5:16:00 AM,0:47,9,250,6.05,0.21,20,WEPA,157,0,0.003472222,0.000
24176,9/8/99,6:03:00 AM,5:16:00 AM,0:47,9,250,6.05,0.21,20,WBPA,155,0,0.003472222,0.000
1629,9/8/99,6:08:00 AM,5:16:00 AM,0:52,9,250,6.13,0.29,25,RGMA,1250,0,0.003472222,0.000
3508,9/8/99,6:08:00 AM,5:16:00 AM,0:52,9,250,6.13,0.29,25,BYMA,1125,3,0.003472222,0.281
5387,9/8/99,6:08:00 AM,5:16:00 AM,0:52,9,250,6.13,0.29,25,SCMA,1015,2,0.003472222,0.169
7266,9/8/99,6:08:00 AM,5:16:00 AM,0:52,9,250,6.13,0.29,25,GRMA,400,17,0.003472222,0.567
9145,9/8/99,6:08:00 AM,5:16:00 AM,0:52,9,250,6.13,0.29,25,MEPA,610,4,0.003472222,0.203
11024,9/8/99,6:08:00 AM,5:16:00 AM,0:52,9,250,6.13,0.29,25,YCPA,510,7,0.003472222,0.298
12903,9/8/99,6:08:00 AM,5:16:00 AM,0:52,9,250,6.13,0.29,25,BHPA,247,74,0.003472222,1.523
14782,9/8/99,6:08:00 AM,5:16:00 AM,0:52,9,250,6.13,0.29,25,OCPA,140,8,0.003472222,0.093
16661,9/8/99,6:08:00 AM,5:16:00 AM,0:52,9,250,6.13,0.29,25,DHPA,108,0,0.003472222,0.000
18540,9/8/99,6:08:00 AM,5:16:00 AM,0:52,9,250,6.13,0.29,25,CWPA,57,0,0.003472222,0.000
20419,9/8/99,6:08:00 AM,5:16:00 AM,0:52,9,250,6.13,0.29,25,DBPA,32.5,0,0.003472222,0.000
22298,9/8/99,6:08:00 AM,5:16:00 AM,0:52,9,250,6.13,0.29,25,WEPA,157,0,0.003472222,0.000
24177,9/8/99,6:08:00 AM,5:16:00 AM,0:52,9,250,6.13,0.29,25,WBPA,155,0,0.003472222,0.000
1630,9/8/99,6:13:00 AM,5:16:00 AM,0:57,9,250,6.22,0.36,30,RGMA,1250,0,0.003472222,0.000
3509,9/8/99,6:13:00 AM,5:16:00 AM,0:57,9,250,6.22,0.36,30,BYMA,1125,1,0.003472222,0.094
5388,9/8/99,6:13:00 AM,5:16:00 AM,0:57,9,250,6.22,0.36,30,SCMA,1015,0,0.003472222,0.000
7267,9/8/99,6:13:00 AM,5:16:00 AM,0:57,9,250,6.22,0.36,30,GRMA,400,12,0.003472222,0.400
9146,9/8/99,6:13:00 AM,5:16:00 AM,0:57,9,250,6.22,0.36,30,MEPA,610,16,0.003472222,0.813
11025,9/8/99,6:13:00 AM,5:16:00 AM,0:57,9,250,6.22,0.36,30,YCPA,510,3,0.003472222,0.127
12904,9/8/99,6:13:00 AM,5:16:00 AM,0:57,9,250,6.22,0.36,30,BHPA,247,58,0.003472222,1.194
14783,9/8/99,6:13:00 AM,5:16:00 AM,0:57,9,250,6.22,0.36,30,OCPA,140,8,0.003472222,0.093
16662,9/8/99,6:13:00 AM,5:16:00 AM,0:57,9,250,6.22,0.36,30,DHPA,108,4,0.003472222,0.036
18541,9/8/99,6:13:00 AM,5:16:00 AM,0:57,9,250,6.22,0.36,30,CWPA,57,0,0.003472222,0.000
20420,9/8/99,6:13:00 AM,5:16:00 AM,0:57,9,250,6.22,0.36,30,DBPA,32.5,0,0.003472222,0.000
22299,9/8/99,6:13:00 AM,5:16:00 AM,0:57,9,250,6.22,0.36,30,WEPA,157,0,0.003472222,0.000
24178,9/8/99,6:13:00 AM,5:16:00 AM,0:57,9,250,6.22,0.36,30,WBPA,155,0,0.003472222,0.000
1631,9/8/99,6:18:00 AM,5:16:00 AM,1:02,9,250,6.30,0.43,35,RGMA,1250,0,0.003472222,0.000
3510,9/8/99,6:18:00 AM,5:16:00 AM,1:02,9,250,6.30,0.43,35,BYMA,1125,1,0.003472222,0.094
5389,9/8/99,6:18:00 AM,5:16:00 AM,1:02,9,250,6.30,0.43,35,SCMA,1015,0,0.003472222,0.000
7268,9/8/99,6:18:00 AM,5:16:00 AM,1:02,9,250,6.30,0.43,35,GRMA,400,2,0.003472222,0.067
9147,9/8/99,6:18:00 AM,5:16:00 AM,1:02,9,250,6.30,0.43,35,MEPA,610,28,0.003472222,1.423
11026,9/8/99,6:18:00 AM,5:16:00 AM,1:02,9,250,6.30,0.43,35,YCPA,510,0,0.003472222,0.000
12905,9/8/99,6:18:00 AM,5:16:00 AM,1:02,9,250,6.30,0.43,35,BHPA,247,34,0.003472222,0.700
14784,9/8/99,6:18:00 AM,5:16:00 AM,1:02,9,250,6.30,0.43,35,OCPA,140,14,0.003472222,0.163
16663,9/8/99,6:18:00 AM,5:16:00 AM,1:02,9,250,6.30,0.43,35,DHPA,108,33,0.003472222,0.297
18542,9/8/99,6:18:00 AM,5:16:00 AM,1:02,9,250,6.30,0.43,35,CWPA,57,0,0.003472222,0.000
20421,9/8/99,6:18:00 AM,5:16:00 AM,1:02,9,250,6.30,0.43,35,DBPA,32.5,0,0.003472222,0.000
22300,9/8/99,6:18:00 AM,5:16:00 AM,1:02,9,250,6.30,0.43,35,WEPA,157,10,0.003472222,0.131
24179,9/8/99,6:18:00 AM,5:16:00 AM,1:02,9,250,6.30,0.43,35,WBPA,155,0,0.003472222,0.000
1632,9/8/99,6:23:00 AM,5:16:00 AM,1:07,9,250,6.38,0.50,40,RGMA,1250,0,0.003472222,0.000
3511,9/8/99,6:23:00 AM,5:16:00 AM,1:07,9,250,6.38,0.50,40,BYMA,1125,0,0.003472222,0.000
5390,9/8/99,6:23:00 AM,5:16:00 AM,1:07,9,250,6.38,0.50,40,SCMA,1015,0,0.003472222,0.000
7269,9/8/99,6:23:00 AM,5:16:00 AM,1:07,9,250,6.38,0.50,40,GRMA,400,0,0.003472222,0.000
9148,9/8/99,6:23:00 AM,5:16:00 AM,1:07,9,250,6.38,0.50,40,MEPA,610,39,0.003472222,1.982
11027,9/8/99,6:23:00 AM,5:16:00 AM,1:07,9,250,6.38,0.50,40,YCPA,510,3,0.003472222,0.127
12906,9/8/99,6:23:00 AM,5:16:00 AM,1:07,9,250,6.38,0.50,40,BHPA,247,13,0.003472222,0.268
14785,9/8/99,6:23:00 AM,5:16:00 AM,1:07,9,250,6.38,0.50,40,OCPA,140,19,0.003472222,0.222
16664,9/8/99,6:23:00 AM,5:16:00 AM,1:07,9,250,6.38,0.50,40,DHPA,108,0,0.003472222,0.000
18543,9/8/99,6:23:00 AM,5:16:00 AM,1:07,9,250,6.38,0.50,40,CWPA,57,0,0.003472222,0.000
20422,9/8/99,6:23:00 AM,5:16:00 AM,1:07,9,250,6.38,0.50,40,DBPA,32.5,0,0.003472222,0.000
22301,9/8/99,6:23:00 AM,5:16:00 AM,1:07,9,250,6.38,0.50,40,WEPA,157,0,0.003472222,0.000
24180,9/8/99,6:23:00 AM,5:16:00 AM,1:07,9,250,6.38,0.50,40,WBPA,155,0,0.003472222,0.000
