ID,DATE,TIME,MONTH,DAY,HOUR,TIME_rel,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
3626,9/18/99,13:10:00,9,260,13.16666667,14.7,BYMA,1125,0,0:05:00,0
5505,9/18/99,13:10:00,9,260,13.16666667,14.7,SCMA,1015,1,0:05:00,0.084583333
7384,9/18/99,13:10:00,9,260,13.16666667,14.7,GRMA,400,0,0:05:00,0
9263,9/18/99,13:10:00,9,260,13.16666667,14.7,MEPA,610,0,0:05:00,0
11142,9/18/99,13:10:00,9,260,13.16666667,14.7,YCPA,510,0,0:05:00,0
13021,9/18/99,13:10:00,9,260,13.16666667,14.7,BHPA,247,0,0:05:00,0
14900,9/18/99,13:10:00,9,260,13.16666667,14.7,OCPA,140,0,0:05:00,0
16779,9/18/99,13:10:00,9,260,13.16666667,14.7,DHPA,108,0,0:05:00,0
18658,9/18/99,13:10:00,9,260,13.16666667,14.7,CWPA,57,0,0:05:00,0
20537,9/18/99,13:10:00,9,260,13.16666667,14.7,DBPA,32.5,0,0:05:00,0
22416,9/18/99,13:10:00,9,260,13.16666667,14.7,WEPA,157,0,0:05:00,0
24295,9/18/99,13:10:00,9,260,13.16666667,14.7,WBPA,155,0,0:05:00,0
1748,9/18/99,13:15:00,9,260,13.25,14.86666667,RGMA,1250,11,0:05:00,1.145833333
3627,9/18/99,13:15:00,9,260,13.25,14.86666667,BYMA,1125,0,0:05:00,0
5506,9/18/99,13:15:00,9,260,13.25,14.86666667,SCMA,1015,1,0:05:00,0.084583333
7385,9/18/99,13:15:00,9,260,13.25,14.86666667,GRMA,400,0,0:05:00,0
9264,9/18/99,13:15:00,9,260,13.25,14.86666667,MEPA,610,0,0:05:00,0
11143,9/18/99,13:15:00,9,260,13.25,14.86666667,YCPA,510,0,0:05:00,0
13022,9/18/99,13:15:00,9,260,13.25,14.86666667,BHPA,247,0,0:05:00,0
14901,9/18/99,13:15:00,9,260,13.25,14.86666667,OCPA,140,0,0:05:00,0
16780,9/18/99,13:15:00,9,260,13.25,14.86666667,DHPA,108,0,0:05:00,0
18659,9/18/99,13:15:00,9,260,13.25,14.86666667,CWPA,57,0,0:05:00,0
20538,9/18/99,13:15:00,9,260,13.25,14.86666667,DBPA,32.5,0,0:05:00,0
22417,9/18/99,13:15:00,9,260,13.25,14.86666667,WEPA,157,0,0:05:00,0
24296,9/18/99,13:15:00,9,260,13.25,14.86666667,WBPA,155,0,0:05:00,0
1749,9/18/99,13:20:00,9,260,13.33333333,15.03333333,RGMA,1250,8,0:05:00,0.833333333
3628,9/18/99,13:20:00,9,260,13.33333333,15.03333333,BYMA,1125,0,0:05:00,0
5507,9/18/99,13:20:00,9,260,13.33333333,15.03333333,SCMA,1015,1,0:05:00,0.084583333
7386,9/18/99,13:20:00,9,260,13.33333333,15.03333333,GRMA,400,0,0:05:00,0
9265,9/18/99,13:20:00,9,260,13.33333333,15.03333333,MEPA,610,0,0:05:00,0
11144,9/18/99,13:20:00,9,260,13.33333333,15.03333333,YCPA,510,0,0:05:00,0
13023,9/18/99,13:20:00,9,260,13.33333333,15.03333333,BHPA,247,0,0:05:00,0
14902,9/18/99,13:20:00,9,260,13.33333333,15.03333333,OCPA,140,0,0:05:00,0
16781,9/18/99,13:20:00,9,260,13.33333333,15.03333333,DHPA,108,0,0:05:00,0
18660,9/18/99,13:20:00,9,260,13.33333333,15.03333333,CWPA,57,0,0:05:00,0
20539,9/18/99,13:20:00,9,260,13.33333333,15.03333333,DBPA,32.5,0,0:05:00,0
22418,9/18/99,13:20:00,9,260,13.33333333,15.03333333,WEPA,157,0,0:05:00,0
24297,9/18/99,13:20:00,9,260,13.33333333,15.03333333,WBPA,155,0,0:05:00,0
1750,9/21/99,5:49:00,9,263,5.816666667,0,RGMA,1250,0,0:05:00,0
3629,9/21/99,5:49:00,9,263,5.816666667,0,BYMA,1125,0,0:05:00,0
5508,9/21/99,5:49:00,9,263,5.816666667,0,SCMA,1015,0,0:05:00,0
7387,9/21/99,5:49:00,9,263,5.816666667,0,GRMA,400,3,0:05:00,0.1
9266,9/21/99,5:49:00,9,263,5.816666667,0,MEPA,610,0,0:05:00,0
11145,9/21/99,5:49:00,9,263,5.816666667,0,YCPA,510,4,0:05:00,0.17
13024,9/21/99,5:49:00,9,263,5.816666667,0,BHPA,247,0,0:05:00,0
14903,9/21/99,5:49:00,9,263,5.816666667,0,OCPA,140,0,0:05:00,0
16782,9/21/99,5:49:00,9,263,5.816666667,0,DHPA,108,0,0:05:00,0
18661,9/21/99,5:49:00,9,263,5.816666667,0,CWPA,57,0,0:05:00,0
20540,9/21/99,5:49:00,9,263,5.816666667,0,DBPA,32.5,0,0:05:00,0
22419,9/21/99,5:49:00,9,263,5.816666667,0,WEPA,157,0,0:05:00,0
24298,9/21/99,5:49:00,9,263,5.816666667,0,WBPA,155,0,0:05:00,0
1751,9/21/99,5:54:00,9,263,5.9,0.106382979,RGMA,1250,0,0:05:00,0
3630,9/21/99,5:54:00,9,263,5.9,0.106382979,BYMA,1125,1,0:05:00,0.09375
5509,9/21/99,5:54:00,9,263,5.9,0.106382979,SCMA,1015,0,0:05:00,0
7388,9/21/99,5:54:00,9,263,5.9,0.106382979,GRMA,400,56,0:05:00,1.866666667
9267,9/21/99,5:54:00,9,263,5.9,0.106382979,MEPA,610,0,0:05:00,0
11146,9/21/99,5:54:00,9,263,5.9,0.106382979,YCPA,510,32,0:05:00,1.36
13025,9/21/99,5:54:00,9,263,5.9,0.106382979,BHPA,247,82,0:05:00,1.687833333
14904,9/21/99,5:54:00,9,263,5.9,0.106382979,OCPA,140,3,0:05:00,0.035
16783,9/21/99,5:54:00,9,263,5.9,0.106382979,DHPA,108,0,0:05:00,0
18662,9/21/99,5:54:00,9,263,5.9,0.106382979,CWPA,57,0,0:05:00,0
20541,9/21/99,5:54:00,9,263,5.9,0.106382979,DBPA,32.5,0,0:05:00,0
22420,9/21/99,5:54:00,9,263,5.9,0.106382979,WEPA,157,0,0:05:00,0
24299,9/21/99,5:54:00,9,263,5.9,0.106382979,WBPA,155,0,0:05:00,0
1752,9/21/99,5:59:00,9,263,5.983333333,0.212765957,RGMA,1250,0,0:05:00,0
3631,9/21/99,5:59:00,9,263,5.983333333,0.212765957,BYMA,1125,3,0:05:00,0.28125
5510,9/21/99,5:59:00,9,263,5.983333333,0.212765957,SCMA,1015,2,0:05:00,0.169166667
7389,9/21/99,5:59:00,9,263,5.983333333,0.212765957,GRMA,400,54,0:05:00,1.8
9268,9/21/99,5:59:00,9,263,5.983333333,0.212765957,MEPA,610,0,0:05:00,0
11147,9/21/99,5:59:00,9,263,5.983333333,0.212765957,YCPA,510,0,0:05:00,0
13026,9/21/99,5:59:00,9,263,5.983333333,0.212765957,BHPA,247,0,0:05:00,0
14905,9/21/99,5:59:00,9,263,5.983333333,0.212765957,OCPA,140,8,0:05:00,0.093333333
16784,9/21/99,5:59:00,9,263,5.983333333,0.212765957,DHPA,108,0,0:05:00,0
18663,9/21/99,5:59:00,9,263,5.983333333,0.212765957,CWPA,57,0,0:05:00,0
20542,9/21/99,5:59:00,9,263,5.983333333,0.212765957,DBPA,32.5,0,0:05:00,0
22421,9/21/99,5:59:00,9,263,5.983333333,0.212765957,WEPA,157,0,0:05:00,0
24300,9/21/99,5:59:00,9,263,5.983333333,0.212765957,WBPA,155,0,0:05:00,0
1753,9/21/99,6:04:00,9,263,6.066666667,0.319148936,RGMA,1250,0,0:05:00,0
3632,9/21/99,6:04:00,9,263,6.066666667,0.319148936,BYMA,1125,0,0:05:00,0
5511,9/21/99,6:04:00,9,263,6.066666667,0.319148936,SCMA,1015,0,0:05:00,0
7390,9/21/99,6:04:00,9,263,6.066666667,0.319148936,GRMA,400,0,0:05:00,0
9269,9/21/99,6:04:00,9,263,6.066666667,0.319148936,MEPA,610,0,0:05:00,0
11148,9/21/99,6:04:00,9,263,6.066666667,0.319148936,YCPA,510,0,0:05:00,0
13027,9/21/99,6:04:00,9,263,6.066666667,0.319148936,BHPA,247,0,0:05:00,0
14906,9/21/99,6:04:00,9,263,6.066666667,0.319148936,OCPA,140,4,0:05:00,0.046666667
16785,9/21/99,6:04:00,9,263,6.066666667,0.319148936,DHPA,108,0,0:05:00,0
18664,9/21/99,6:04:00,9,263,6.066666667,0.319148936,CWPA,57,0,0:05:00,0
20543,9/21/99,6:04:00,9,263,6.066666667,0.319148936,DBPA,32.5,0,0:05:00,0
22422,9/21/99,6:04:00,9,263,6.066666667,0.319148936,WEPA,157,0,0:05:00,0
24301,9/21/99,6:04:00,9,263,6.066666667,0.319148936,WBPA,155,0,0:05:00,0
1754,9/21/99,6:09:00,9,263,6.15,0.425531915,RGMA,1250,0,0:05:00,0
3633,9/21/99,6:09:00,9,263,6.15,0.425531915,BYMA,1125,0,0:05:00,0
5512,9/21/99,6:09:00,9,263,6.15,0.425531915,SCMA,1015,0,0:05:00,0
7391,9/21/99,6:09:00,9,263,6.15,0.425531915,GRMA,400,0,0:05:00,0
9270,9/21/99,6:09:00,9,263,6.15,0.425531915,MEPA,610,0,0:05:00,0
11149,9/21/99,6:09:00,9,263,6.15,0.425531915,YCPA,510,0,0:05:00,0
13028,9/21/99,6:09:00,9,263,6.15,0.425531915,BHPA,247,0,0:05:00,0
14907,9/21/99,6:09:00,9,263,6.15,0.425531915,OCPA,140,0,0:05:00,0
16786,9/21/99,6:09:00,9,263,6.15,0.425531915,DHPA,108,0,0:05:00,0
18665,9/21/99,6:09:00,9,263,6.15,0.425531915,CWPA,57,0,0:05:00,0
20544,9/21/99,6:09:00,9,263,6.15,0.425531915,DBPA,32.5,0,0:05:00,0
22423,9/21/99,6:09:00,9,263,6.15,0.425531915,WEPA,157,0,0:05:00,0
24302,9/21/99,6:09:00,9,263,6.15,0.425531915,WBPA,155,0,0:05:00,0
1755,9/21/99,6:14:00,9,263,6.233333333,0.531914894,RGMA,1250,0,0:05:00,0
3634,9/21/99,6:14:00,9,263,6.233333333,0.531914894,BYMA,1125,0,0:05:00,0
5513,9/21/99,6:14:00,9,263,6.233333333,0.531914894,SCMA,1015,0,0:05:00,0
7392,9/21/99,6:14:00,9,263,6.233333333,0.531914894,GRMA,400,4,0:05:00,0.133333333
9271,9/21/99,6:14:00,9,263,6.233333333,0.531914894,MEPA,610,0,0:05:00,0
11150,9/21/99,6:14:00,9,263,6.233333333,0.531914894,YCPA,510,1,0:05:00,0.0425
13029,9/21/99,6:14:00,9,263,6.233333333,0.531914894,BHPA,247,1,0:05:00,0.020583333
14908,9/21/99,6:14:00,9,263,6.233333333,0.531914894,OCPA,140,0,0:05:00,0
16787,9/21/99,6:14:00,9,263,6.233333333,0.531914894,DHPA,108,21,0:05:00,0.189
18666,9/21/99,6:14:00,9,263,6.233333333,0.531914894,CWPA,57,0,0:05:00,0
20545,9/21/99,6:14:00,9,263,6.233333333,0.531914894,DBPA,32.5,0,0:05:00,0
22424,9/21/99,6:14:00,9,263,6.233333333,0.531914894,WEPA,157,12,0:05:00,0.157
24303,9/21/99,6:14:00,9,263,6.233333333,0.531914894,WBPA,155,0,0:05:00,0
1756,9/21/99,6:31:00,9,263,6.516666667,0.893617021,RGMA,1250,0,0:05:00,0
3635,9/21/99,6:31:00,9,263,6.516666667,0.893617021,BYMA,1125,0,0:05:00,0
5514,9/21/99,6:31:00,9,263,6.516666667,0.893617021,SCMA,1015,0,0:05:00,0
7393,9/21/99,6:31:00,9,263,6.516666667,0.893617021,GRMA,400,1,0:05:00,0.033333333
9272,9/21/99,6:31:00,9,263,6.516666667,0.893617021,MEPA,610,0,0:05:00,0
11151,9/21/99,6:31:00,9,263,6.516666667,0.893617021,YCPA,510,4,0:05:00,0.17
13030,9/21/99,6:31:00,9,263,6.516666667,0.893617021,BHPA,247,0,0:05:00,0
14909,9/21/99,6:31:00,9,263,6.516666667,0.893617021,OCPA,140,0,0:05:00,0
16788,9/21/99,6:31:00,9,263,6.516666667,0.893617021,DHPA,108,0,0:05:00,0
18667,9/21/99,6:31:00,9,263,6.516666667,0.893617021,CWPA,57,0,0:05:00,0
20546,9/21/99,6:31:00,9,263,6.516666667,0.893617021,DBPA,32.5,0,0:05:00,0
22425,9/21/99,6:31:00,9,263,6.516666667,0.893617021,WEPA,157,0,0:05:00,0
24304,9/21/99,6:31:00,9,263,6.516666667,0.893617021,WBPA,155,0,0:05:00,0
1757,9/21/99,6:36:00,9,263,6.6,1,RGMA,1250,0,0:05:00,0
3636,9/21/99,6:36:00,9,263,6.6,1,BYMA,1125,0,0:05:00,0
5515,9/21/99,6:36:00,9,263,6.6,1,SCMA,1015,0,0:05:00,0
7394,9/21/99,6:36:00,9,263,6.6,1,GRMA,400,4,0:05:00,0.133333333
9273,9/21/99,6:36:00,9,263,6.6,1,MEPA,610,0,0:05:00,0
11152,9/21/99,6:36:00,9,263,6.6,1,YCPA,510,9,0:05:00,0.3825
13031,9/21/99,6:36:00,9,263,6.6,1,BHPA,247,51,0:05:00,1.04975
14910,9/21/99,6:36:00,9,263,6.6,1,OCPA,140,1,0:05:00,0.011666667
16789,9/21/99,6:36:00,9,263,6.6,1,DHPA,108,0,0:05:00,0
18668,9/21/99,6:36:00,9,263,6.6,1,CWPA,57,0,0:05:00,0
20547,9/21/99,6:36:00,9,263,6.6,1,DBPA,32.5,0,0:05:00,0
22426,9/21/99,6:36:00,9,263,6.6,1,WEPA,157,0,0:05:00,0
24305,9/21/99,6:36:00,9,263,6.6,1,WBPA,155,0,0:05:00,0
1758,9/21/99,11:00:00,9,263,11,6.617021277,RGMA,1250,4,0:05:00,0.416666667
3637,9/21/99,11:00:00,9,263,11,6.617021277,BYMA,1125,0,0:05:00,0
5516,9/21/99,11:00:00,9,263,11,6.617021277,SCMA,1015,0,0:05:00,0
7395,9/21/99,11:00:00,9,263,11,6.617021277,GRMA,400,0,0:05:00,0
9274,9/21/99,11:00:00,9,263,11,6.617021277,MEPA,610,0,0:05:00,0
11153,9/21/99,11:00:00,9,263,11,6.617021277,YCPA,510,0,0:05:00,0
13032,9/21/99,11:00:00,9,263,11,6.617021277,BHPA,247,0,0:05:00,0
14911,9/21/99,11:00:00,9,263,11,6.617021277,OCPA,140,0,0:05:00,0
16790,9/21/99,11:00:00,9,263,11,6.617021277,DHPA,108,0,0:05:00,0
18669,9/21/99,11:00:00,9,263,11,6.617021277,CWPA,57,0,0:05:00,0
20548,9/21/99,11:00:00,9,263,11,6.617021277,DBPA,32.5,0,0:05:00,0
22427,9/21/99,11:00:00,9,263,11,6.617021277,WEPA,157,0,0:05:00,0
24306,9/21/99,11:00:00,9,263,11,6.617021277,WBPA,155,0,0:05:00,0
1759,9/21/99,11:05:00,9,263,11.08333333,6.723404255,RGMA,1250,6,0:05:00,0.625
3638,9/21/99,11:05:00,9,263,11.08333333,6.723404255,BYMA,1125,3,0:05:00,0.28125
5517,9/21/99,11:05:00,9,263,11.08333333,6.723404255,SCMA,1015,3,0:05:00,0.25375
7396,9/21/99,11:05:00,9,263,11.08333333,6.723404255,GRMA,400,0,0:05:00,0
9275,9/21/99,11:05:00,9,263,11.08333333,6.723404255,MEPA,610,0,0:05:00,0
11154,9/21/99,11:05:00,9,263,11.08333333,6.723404255,YCPA,510,0,0:05:00,0
13033,9/21/99,11:05:00,9,263,11.08333333,6.723404255,BHPA,247,0,0:05:00,0
14912,9/21/99,11:05:00,9,263,11.08333333,6.723404255,OCPA,140,0,0:05:00,0
16791,9/21/99,11:05:00,9,263,11.08333333,6.723404255,DHPA,108,0,0:05:00,0
18670,9/21/99,11:05:00,9,263,11.08333333,6.723404255,CWPA,57,0,0:05:00,0
20549,9/21/99,11:05:00,9,263,11.08333333,6.723404255,DBPA,32.5,0,0:05:00,0
22428,9/21/99,11:05:00,9,263,11.08333333,6.723404255,WEPA,157,0,0:05:00,0
24307,9/21/99,11:05:00,9,263,11.08333333,6.723404255,WBPA,155,0,0:05:00,0
1760,9/21/99,11:10:00,9,263,11.16666667,6.829787234,RGMA,1250,29,0:05:00,3.020833333
3639,9/21/99,11:10:00,9,263,11.16666667,6.829787234,BYMA,1125,6,0:05:00,0.5625
5518,9/21/99,11:10:00,9,263,11.16666667,6.829787234,SCMA,1015,14,0:05:00,1.184166667
7397,9/21/99,11:10:00,9,263,11.16666667,6.829787234,GRMA,400,0,0:05:00,0
9276,9/21/99,11:10:00,9,263,11.16666667,6.829787234,MEPA,610,0,0:05:00,0
11155,9/21/99,11:10:00,9,263,11.16666667,6.829787234,YCPA,510,0,0:05:00,0
13034,9/21/99,11:10:00,9,263,11.16666667,6.829787234,BHPA,247,0,0:05:00,0
14913,9/21/99,11:10:00,9,263,11.16666667,6.829787234,OCPA,140,0,0:05:00,0
16792,9/21/99,11:10:00,9,263,11.16666667,6.829787234,DHPA,108,0,0:05:00,0
18671,9/21/99,11:10:00,9,263,11.16666667,6.829787234,CWPA,57,0,0:05:00,0
20550,9/21/99,11:10:00,9,263,11.16666667,6.829787234,DBPA,32.5,0,0:05:00,0
22429,9/21/99,11:10:00,9,263,11.16666667,6.829787234,WEPA,157,0,0:05:00,0
24308,9/21/99,11:10:00,9,263,11.16666667,6.829787234,WBPA,155,0,0:05:00,0
1761,9/21/99,11:15:00,9,263,11.25,6.936170213,RGMA,1250,46,0:05:00,4.791666667
3640,9/21/99,11:15:00,9,263,11.25,6.936170213,BYMA,1125,5,0:05:00,0.46875
5519,9/21/99,11:15:00,9,263,11.25,6.936170213,SCMA,1015,28,0:05:00,2.368333333
7398,9/21/99,11:15:00,9,263,11.25,6.936170213,GRMA,400,0,0:05:00,0
9277,9/21/99,11:15:00,9,263,11.25,6.936170213,MEPA,610,0,0:05:00,0
11156,9/21/99,11:15:00,9,263,11.25,6.936170213,YCPA,510,0,0:05:00,0
13035,9/21/99,11:15:00,9,263,11.25,6.936170213,BHPA,247,0,0:05:00,0
14914,9/21/99,11:15:00,9,263,11.25,6.936170213,OCPA,140,0,0:05:00,0
16793,9/21/99,11:15:00,9,263,11.25,6.936170213,DHPA,108,0,0:05:00,0
18672,9/21/99,11:15:00,9,263,11.25,6.936170213,CWPA,57,0,0:05:00,0
20551,9/21/99,11:15:00,9,263,11.25,6.936170213,DBPA,32.5,0,0:05:00,0
22430,9/21/99,11:15:00,9,263,11.25,6.936170213,WEPA,157,0,0:05:00,0
24309,9/21/99,11:15:00,9,263,11.25,6.936170213,WBPA,155,0,0:05:00,0
1762,9/21/99,11:20:00,9,263,11.33333333,7.042553191,RGMA,1250,33,0:05:00,3.4375
3641,9/21/99,11:20:00,9,263,11.33333333,7.042553191,BYMA,1125,5,0:05:00,0.46875
5520,9/21/99,11:20:00,9,263,11.33333333,7.042553191,SCMA,1015,20,0:05:00,1.691666667
7399,9/21/99,11:20:00,9,263,11.33333333,7.042553191,GRMA,400,0,0:05:00,0
9278,9/21/99,11:20:00,9,263,11.33333333,7.042553191,MEPA,610,0,0:05:00,0
11157,9/21/99,11:20:00,9,263,11.33333333,7.042553191,YCPA,510,0,0:05:00,0
13036,9/21/99,11:20:00,9,263,11.33333333,7.042553191,BHPA,247,0,0:05:00,0
14915,9/21/99,11:20:00,9,263,11.33333333,7.042553191,OCPA,140,0,0:05:00,0
16794,9/21/99,11:20:00,9,263,11.33333333,7.042553191,DHPA,108,0,0:05:00,0
18673,9/21/99,11:20:00,9,263,11.33333333,7.042553191,CWPA,57,0,0:05:00,0
20552,9/21/99,11:20:00,9,263,11.33333333,7.042553191,DBPA,32.5,0,0:05:00,0
22431,9/21/99,11:20:00,9,263,11.33333333,7.042553191,WEPA,157,0,0:05:00,0
24310,9/21/99,11:20:00,9,263,11.33333333,7.042553191,WBPA,155,0,0:05:00,0
1763,9/21/99,11:25:00,9,263,11.41666667,7.14893617,RGMA,1250,25,0:05:00,2.604166667
3642,9/21/99,11:25:00,9,263,11.41666667,7.14893617,BYMA,1125,0,0:05:00,0
5521,9/21/99,11:25:00,9,263,11.41666667,7.14893617,SCMA,1015,13,0:05:00,1.099583333
7400,9/21/99,11:25:00,9,263,11.41666667,7.14893617,GRMA,400,0,0:05:00,0
9279,9/21/99,11:25:00,9,263,11.41666667,7.14893617,MEPA,610,0,0:05:00,0
11158,9/21/99,11:25:00,9,263,11.41666667,7.14893617,YCPA,510,0,0:05:00,0
13037,9/21/99,11:25:00,9,263,11.41666667,7.14893617,BHPA,247,0,0:05:00,0
14916,9/21/99,11:25:00,9,263,11.41666667,7.14893617,OCPA,140,0,0:05:00,0
16795,9/21/99,11:25:00,9,263,11.41666667,7.14893617,DHPA,108,0,0:05:00,0
18674,9/21/99,11:25:00,9,263,11.41666667,7.14893617,CWPA,57,0,0:05:00,0
20553,9/21/99,11:25:00,9,263,11.41666667,7.14893617,DBPA,32.5,0,0:05:00,0
22432,9/21/99,11:25:00,9,263,11.41666667,7.14893617,WEPA,157,0,0:05:00,0
24311,9/21/99,11:25:00,9,263,11.41666667,7.14893617,WBPA,155,0,0:05:00,0
1764,9/21/99,11:30:00,9,263,11.5,7.255319149,RGMA,1250,24,0:05:00,2.5
3643,9/21/99,11:30:00,9,263,11.5,7.255319149,BYMA,1125,1,0:05:00,0.09375
5522,9/21/99,11:30:00,9,263,11.5,7.255319149,SCMA,1015,8,0:05:00,0.676666667
7401,9/21/99,11:30:00,9,263,11.5,7.255319149,GRMA,400,0,0:05:00,0
9280,9/21/99,11:30:00,9,263,11.5,7.255319149,MEPA,610,0,0:05:00,0
11159,9/21/99,11:30:00,9,263,11.5,7.255319149,YCPA,510,0,0:05:00,0
13038,9/21/99,11:30:00,9,263,11.5,7.255319149,BHPA,247,0,0:05:00,0
14917,9/21/99,11:30:00,9,263,11.5,7.255319149,OCPA,140,0,0:05:00,0
16796,9/21/99,11:30:00,9,263,11.5,7.255319149,DHPA,108,0,0:05:00,0
18675,9/21/99,11:30:00,9,263,11.5,7.255319149,CWPA,57,0,0:05:00,0
20554,9/21/99,11:30:00,9,263,11.5,7.255319149,DBPA,32.5,0,0:05:00,0
22433,9/21/99,11:30:00,9,263,11.5,7.255319149,WEPA,157,0,0:05:00,0
24312,9/21/99,11:30:00,9,263,11.5,7.255319149,WBPA,155,0,0:05:00,0
1765,9/22/99,5:45:00,9,264,5.75,0,RGMA,1250,0,0:05:00,0
3644,9/22/99,5:45:00,9,264,5.75,0,BYMA,1125,0,0:05:00,0
5523,9/22/99,5:45:00,9,264,5.75,0,SCMA,1015,0,0:05:00,0
7402,9/22/99,5:45:00,9,264,5.75,0,GRMA,400,3,0:05:00,0.1
9281,9/22/99,5:45:00,9,264,5.75,0,MEPA,610,0,0:05:00,0
11160,9/22/99,5:45:00,9,264,5.75,0,YCPA,510,8,0:05:00,0.34
13039,9/22/99,5:45:00,9,264,5.75,0,BHPA,247,0,0:05:00,0
14918,9/22/99,5:45:00,9,264,5.75,0,OCPA,140,0,0:05:00,0
16797,9/22/99,5:45:00,9,264,5.75,0,DHPA,108,0,0:05:00,0
18676,9/22/99,5:45:00,9,264,5.75,0,CWPA,57,0,0:05:00,0
20555,9/22/99,5:45:00,9,264,5.75,0,DBPA,32.5,0,0:05:00,0
22434,9/22/99,5:45:00,9,264,5.75,0,WEPA,157,0,0:05:00,0
24313,9/22/99,5:45:00,9,264,5.75,0,WBPA,155,0,0:05:00,0
1766,9/22/99,5:50:00,9,264,5.833333333,0.076923077,RGMA,1250,0,0:05:00,0
3645,9/22/99,5:50:00,9,264,5.833333333,0.076923077,BYMA,1125,5,0:05:00,0.46875
5524,9/22/99,5:50:00,9,264,5.833333333,0.076923077,SCMA,1015,0,0:05:00,0
7403,9/22/99,5:50:00,9,264,5.833333333,0.076923077,GRMA,400,38,0:05:00,1.266666667
9282,9/22/99,5:50:00,9,264,5.833333333,0.076923077,MEPA,610,3,0:05:00,0.1525
11161,9/22/99,5:50:00,9,264,5.833333333,0.076923077,YCPA,510,24,0:05:00,1.02
13040,9/22/99,5:50:00,9,264,5.833333333,0.076923077,BHPA,247,75,0:05:00,1.54375
14919,9/22/99,5:50:00,9,264,5.833333333,0.076923077,OCPA,140,3,0:05:00,0.035
16798,9/22/99,5:50:00,9,264,5.833333333,0.076923077,DHPA,108,0,0:05:00,0
18677,9/22/99,5:50:00,9,264,5.833333333,0.076923077,CWPA,57,0,0:05:00,0
20556,9/22/99,5:50:00,9,264,5.833333333,0.076923077,DBPA,32.5,0,0:05:00,0
22435,9/22/99,5:50:00,9,264,5.833333333,0.076923077,WEPA,157,0,0:05:00,0
24314,9/22/99,5:50:00,9,264,5.833333333,0.076923077,WBPA,155,0,0:05:00,0
1767,9/22/99,5:55:00,9,264,5.916666667,0.153846154,RGMA,1250,0,0:05:00,0
3646,9/22/99,5:55:00,9,264,5.916666667,0.153846154,BYMA,1125,2,0:05:00,0.1875
5525,9/22/99,5:55:00,9,264,5.916666667,0.153846154,SCMA,1015,3,0:05:00,0.25375
7404,9/22/99,5:55:00,9,264,5.916666667,0.153846154,GRMA,400,34,0:05:00,1.133333333
9283,9/22/99,5:55:00,9,264,5.916666667,0.153846154,MEPA,610,3,0:05:00,0.1525
11162,9/22/99,5:55:00,9,264,5.916666667,0.153846154,YCPA,510,8,0:05:00,0.34
13041,9/22/99,5:55:00,9,264,5.916666667,0.153846154,BHPA,247,85,0:05:00,1.749583333
14920,9/22/99,5:55:00,9,264,5.916666667,0.153846154,OCPA,140,8,0:05:00,0.093333333
16799,9/22/99,5:55:00,9,264,5.916666667,0.153846154,DHPA,108,0,0:05:00,0
18678,9/22/99,5:55:00,9,264,5.916666667,0.153846154,CWPA,57,0,0:05:00,0
20557,9/22/99,5:55:00,9,264,5.916666667,0.153846154,DBPA,32.5,0,0:05:00,0
22436,9/22/99,5:55:00,9,264,5.916666667,0.153846154,WEPA,157,0,0:05:00,0
24315,9/22/99,5:55:00,9,264,5.916666667,0.153846154,WBPA,155,0,0:05:00,0
1768,9/22/99,6:00:00,9,264,6,0.230769231,RGMA,1250,0,0:05:00,0
3647,9/22/99,6:00:00,9,264,6,0.230769231,BYMA,1125,7,0:05:00,0.65625
5526,9/22/99,6:00:00,9,264,6,0.230769231,SCMA,1015,0,0:05:00,0
7405,9/22/99,6:00:00,9,264,6,0.230769231,GRMA,400,35,0:05:00,1.166666667
9284,9/22/99,6:00:00,9,264,6,0.230769231,MEPA,610,10,0:05:00,0.508333333
11163,9/22/99,6:00:00,9,264,6,0.230769231,YCPA,510,7,0:05:00,0.2975
13042,9/22/99,6:00:00,9,264,6,0.230769231,BHPA,247,67,0:05:00,1.379083333
14921,9/22/99,6:00:00,9,264,6,0.230769231,OCPA,140,15,0:05:00,0.175
16800,9/22/99,6:00:00,9,264,6,0.230769231,DHPA,108,0,0:05:00,0
18679,9/22/99,6:00:00,9,264,6,0.230769231,CWPA,57,0,0:05:00,0
20558,9/22/99,6:00:00,9,264,6,0.230769231,DBPA,32.5,0,0:05:00,0
22437,9/22/99,6:00:00,9,264,6,0.230769231,WEPA,157,1,0:05:00,0.013083333
24316,9/22/99,6:00:00,9,264,6,0.230769231,WBPA,155,0,0:05:00,0
1769,9/22/99,6:05:00,9,264,6.083333333,0.307692308,RGMA,1250,0,0:05:00,0
3648,9/22/99,6:05:00,9,264,6.083333333,0.307692308,BYMA,1125,7,0:05:00,0.65625
5527,9/22/99,6:05:00,9,264,6.083333333,0.307692308,SCMA,1015,4,0:05:00,0.338333333
7406,9/22/99,6:05:00,9,264,6.083333333,0.307692308,GRMA,400,31,0:05:00,1.033333333
9285,9/22/99,6:05:00,9,264,6.083333333,0.307692308,MEPA,610,16,0:05:00,0.813333333
11164,9/22/99,6:05:00,9,264,6.083333333,0.307692308,YCPA,510,3,0:05:00,0.1275
13043,9/22/99,6:05:00,9,264,6.083333333,0.307692308,BHPA,247,35,0:05:00,0.720416667
