ID,COLLECTION,CAT_ID,CODE,GENUS,SPECIES,SPEC_TYPE,NOTES,MORPH,MEASURE
1474,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,left wing,culm_mand_SL,2.55
1478,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,left wing,culm_mand_SL,1.75
1480,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,left wing,culm_mand_SL,1.95
1482,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,left wing,culm_mand_SL,1.9
1484,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,left wing,culm_mand_SL,1.825
1486,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,left wing,culm_mand_SL,3.827
1488,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,left wing,culm_mand_SL,4.262
1490,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,left wing,culm_mand_SL,4.51
1496,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,left wing,culm_mand_SL,3.63
1498,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,left wing,culm_mand_SL,4.16
1500,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,left wing,culm_mand_SL,4.14
1505,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,left wing,culm_mand_SL,3.98
1507,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,left wing,culm_mand_SL,3.76
1509,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,left wing,culm_mand_SL,3.43
1511,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,left wing,culm_mand_SL,4.01
1514,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,left wing,culm_mand_SL,4.45
1516,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,left wing,culm_mand_SL,4.23
1518,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,left wing,culm_mand_SL,4.66
1520,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,left wing,culm_mand_SL,4.27
1525,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,left wing,culm_mand_SL,3.07
1527,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,left wing,culm_mand_SL,2.99
1529,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,left wing,culm_mand_SL,3.39
