,DATE,TIME,HOUR,SPECIES,COUNT,MORNmin,MORNmax,TIME_rel,SPP
4475,4-Sep-99,6:21:00 AM,6.35,BHPA,21,5:56,6:36,0.625,1
4476,4-Sep-99,6:26:00 AM,6.433333333,BHPA,15,5:56,6:36,0.75,1
4477,6-Sep-99,5:57:00 AM,5.95,BHPA,133,5:52,7:02,0.071428571,1
4478,6-Sep-99,6:07:00 AM,6.116666667,BHPA,30,5:52,7:02,0.214285714,1
4479,6-Sep-99,6:12:00 AM,6.2,BHPA,83,5:52,7:02,0.285714286,1
4480,6-Sep-99,6:17:00 AM,6.283333333,BHPA,41,5:52,7:02,0.357142857,1
4481,6-Sep-99,6:22:00 AM,6.366666667,BHPA,14,5:52,7:02,0.428571429,1
4482,6-Sep-99,6:27:00 AM,6.45,BHPA,4,5:52,7:02,0.5,1
4483,6-Sep-99,6:32:00 AM,6.533333333,BHPA,12,5:52,7:02,0.571428571,1
4484,6-Sep-99,6:47:00 AM,6.783333333,BHPA,1,5:52,7:02,0.785714286,1
4485,7-Sep-99,5:55:00 AM,5.916666667,BHPA,71,5:50,7:00,0.071428571,1
4486,7-Sep-99,6:00:00 AM,6,BHPA,127,5:50,7:00,0.142857143,1
4487,7-Sep-99,6:05:00 AM,6.083333333,BHPA,77,5:50,7:00,0.214285714,1
4488,7-Sep-99,6:10:00 AM,6.166666667,BHPA,55,5:50,7:00,0.285714286,1
4489,7-Sep-99,6:15:00 AM,6.25,BHPA,43,5:50,7:00,0.357142857,1
4490,7-Sep-99,6:20:00 AM,6.333333333,BHPA,20,5:50,7:00,0.428571429,1
4491,7-Sep-99,6:25:00 AM,6.416666667,BHPA,18,5:50,7:00,0.5,1
4492,7-Sep-99,6:30:00 AM,6.5,BHPA,5,5:50,7:00,0.571428571,1
4493,7-Sep-99,6:35:00 AM,6.583333333,BHPA,14,5:50,7:00,0.642857143,1
4494,7-Sep-99,6:40:00 AM,6.666666667,BHPA,7,5:50,7:00,0.714285714,1
4495,7-Sep-99,6:45:00 AM,6.75,BHPA,3,5:50,7:00,0.785714286,1
4496,7-Sep-99,6:50:00 AM,6.833333333,BHPA,1,5:50,7:00,0.857142857,1
4497,8-Sep-99,5:53:00 AM,5.883333333,BHPA,54,5:48,6:58,0.071428571,1
4498,8-Sep-99,5:58:00 AM,5.966666667,BHPA,48,5:48,6:58,0.142857143,1
4499,8-Sep-99,6:03:00 AM,6.05,BHPA,67,5:48,6:58,0.214285714,1
4500,8-Sep-99,6:08:00 AM,6.133333333,BHPA,74,5:48,6:58,0.285714286,1
4501,8-Sep-99,6:13:00 AM,6.216666667,BHPA,58,5:48,6:58,0.357142857,1
4502,8-Sep-99,6:18:00 AM,6.3,BHPA,34,5:48,6:58,0.428571429,1
4503,8-Sep-99,6:23:00 AM,6.383333333,BHPA,13,5:48,6:58,0.5,1
4504,8-Sep-99,6:28:00 AM,6.466666667,BHPA,9,5:48,6:58,0.571428571,1
4505,8-Sep-99,6:33:00 AM,6.55,BHPA,3,5:48,6:58,0.642857143,1
4506,8-Sep-99,6:38:00 AM,6.633333333,BHPA,4,5:48,6:58,0.714285714,1
4507,8-Sep-99,6:43:00 AM,6.716666667,BHPA,8,5:48,6:58,0.785714286,1
4508,8-Sep-99,6:48:00 AM,6.8,BHPA,1,5:48,6:58,0.857142857,1
4509,8-Sep-99,6:53:00 AM,6.883333333,BHPA,11,5:48,6:58,0.928571429,1
4510,8-Sep-99,6:58:00 AM,6.966666667,BHPA,10,5:48,6:58,1,1
4511,9-Sep-99,6:18:00 AM,6.3,BHPA,3,5:53,7:03,0.357142857,1
4512,9-Sep-99,6:23:00 AM,6.383333333,BHPA,78,5:53,7:03,0.428571429,1
4513,9-Sep-99,6:28:00 AM,6.466666667,BHPA,31,5:53,7:03,0.5,1
4514,9-Sep-99,6:33:00 AM,6.55,BHPA,17,5:53,7:03,0.571428571,1
4515,9-Sep-99,6:38:00 AM,6.633333333,BHPA,31,5:53,7:03,0.642857143,1
4516,9-Sep-99,6:43:00 AM,6.716666667,BHPA,2,5:53,7:03,0.714285714,1
4517,9-Sep-99,6:48:00 AM,6.8,BHPA,12,5:53,7:03,0.785714286,1
4518,11-Sep-99,5:46:00 AM,5.766666667,BHPA,7,5:46,6:31,0,1
4519,11-Sep-99,5:51:00 AM,5.85,BHPA,94,5:46,6:31,0.111111111,1
4520,11-Sep-99,5:56:00 AM,5.933333333,BHPA,130,5:46,6:31,0.222222222,1
4521,11-Sep-99,6:01:00 AM,6.016666667,BHPA,80,5:46,6:31,0.333333333,1
4522,11-Sep-99,6:06:00 AM,6.1,BHPA,93,5:46,6:31,0.444444444,1
4523,11-Sep-99,6:11:00 AM,6.183333333,BHPA,74,5:46,6:31,0.555555556,1
4524,11-Sep-99,6:16:00 AM,6.266666667,BHPA,70,5:46,6:31,0.666666667,1
4525,11-Sep-99,6:21:00 AM,6.35,BHPA,10,5:46,6:31,0.777777778,1
4526,12-Sep-99,5:43:00 AM,5.716666667,BHPA,2,5:43,6:23,0,1
4527,12-Sep-99,5:48:00 AM,5.8,BHPA,26,5:43,6:23,0.125,1
4528,12-Sep-99,5:53:00 AM,5.883333333,BHPA,78,5:43,6:23,0.25,1
4529,12-Sep-99,6:03:00 AM,6.05,BHPA,52,5:43,6:23,0.5,1
4530,12-Sep-99,6:08:00 AM,6.133333333,BHPA,55,5:43,6:23,0.625,1
4531,12-Sep-99,6:13:00 AM,6.216666667,BHPA,4,5:43,6:23,0.75,1
4532,12-Sep-99,6:18:00 AM,6.3,BHPA,28,5:43,6:23,0.875,1
4533,13-Sep-99,5:51:00 AM,5.85,BHPA,42,5:46,7:06,0.0625,1
4534,13-Sep-99,5:56:00 AM,5.933333333,BHPA,51,5:46,7:06,0.125,1
4535,13-Sep-99,6:01:00 AM,6.016666667,BHPA,42,5:46,7:06,0.1875,1
4536,13-Sep-99,6:06:00 AM,6.1,BHPA,1,5:46,7:06,0.25,1
4537,13-Sep-99,6:16:00 AM,6.266666667,BHPA,51,5:46,7:06,0.375,1
4538,13-Sep-99,6:21:00 AM,6.35,BHPA,55,5:46,7:06,0.4375,1
4539,13-Sep-99,6:26:00 AM,6.433333333,BHPA,31,5:46,7:06,0.5,1
4540,13-Sep-99,6:31:00 AM,6.516666667,BHPA,32,5:46,7:06,0.5625,1
4541,13-Sep-99,6:36:00 AM,6.6,BHPA,32,5:46,7:06,0.625,1
4542,13-Sep-99,6:41:00 AM,6.683333333,BHPA,8,5:46,7:06,0.6875,1
4543,13-Sep-99,6:46:00 AM,6.766666667,BHPA,12,5:46,7:06,0.75,1
4544,13-Sep-99,6:51:00 AM,6.85,BHPA,1,5:46,7:06,0.8125,1
4545,13-Sep-99,6:56:00 AM,6.933333333,BHPA,4,5:46,7:06,0.875,1
4546,15-Sep-99,6:19:00 AM,6.316666667,BHPA,42,6:14,6:59,0.111111111,1
4547,15-Sep-99,6:24:00 AM,6.4,BHPA,36,6:14,6:59,0.222222222,1
4548,15-Sep-99,6:49:00 AM,6.816666667,BHPA,7,6:14,6:59,0.777777778,1
4549,17-Sep-99,5:49:00 AM,5.816666667,BHPA,36,5:44,7:04,0.0625,1
4550,17-Sep-99,5:54:00 AM,5.9,BHPA,82,5:44,7:04,0.125,1
4551,17-Sep-99,5:59:00 AM,5.983333333,BHPA,85,5:44,7:04,0.1875,1
4552,17-Sep-99,6:04:00 AM,6.066666667,BHPA,74,5:44,7:04,0.25,1
4553,17-Sep-99,6:09:00 AM,6.15,BHPA,70,5:44,7:04,0.3125,1
4554,17-Sep-99,6:14:00 AM,6.233333333,BHPA,34,5:44,7:04,0.375,1
4555,17-Sep-99,6:19:00 AM,6.316666667,BHPA,47,5:44,7:04,0.4375,1
4556,17-Sep-99,6:24:00 AM,6.4,BHPA,45,5:44,7:04,0.5,1
4557,17-Sep-99,6:29:00 AM,6.483333333,BHPA,10,5:44,7:04,0.5625,1
4558,17-Sep-99,6:34:00 AM,6.566666667,BHPA,10,5:44,7:04,0.625,1
4559,17-Sep-99,6:39:00 AM,6.65,BHPA,4,5:44,7:04,0.6875,1
4560,17-Sep-99,6:44:00 AM,6.733333333,BHPA,3,5:44,7:04,0.75,1
4561,17-Sep-99,6:49:00 AM,6.816666667,BHPA,1,5:44,7:04,0.8125,1
4562,17-Sep-99,6:54:00 AM,6.9,BHPA,1,5:44,7:04,0.875,1
4563,17-Sep-99,6:59:00 AM,6.983333333,BHPA,1,5:44,7:04,0.9375,1
4564,18-Sep-99,5:54:00 AM,5.9,BHPA,106,5:49,6:19,0.166666667,1
4565,18-Sep-99,5:59:00 AM,5.983333333,BHPA,94,5:49,6:19,0.333333333,1
4566,18-Sep-99,6:04:00 AM,6.066666667,BHPA,34,5:49,6:19,0.5,1
4567,18-Sep-99,6:09:00 AM,6.15,BHPA,22,5:49,6:19,0.666666667,1
4568,18-Sep-99,6:14:00 AM,6.233333333,BHPA,13,5:49,6:19,0.833333333,1
4569,18-Sep-99,6:19:00 AM,6.316666667,BHPA,6,5:49,6:19,1,1
4570,21-Sep-99,5:54:00 AM,5.9,BHPA,82,5:49,6:36,0.106382979,1
4571,21-Sep-99,6:14:00 AM,6.233333333,BHPA,1,5:49,6:36,0.531914894,1
4572,21-Sep-99,6:36:00 AM,6.6,BHPA,51,5:49,6:36,1,1
4573,22-Sep-99,5:50:00 AM,5.833333333,BHPA,75,5:45,6:50,0.076923077,1
4574,22-Sep-99,5:55:00 AM,5.916666667,BHPA,85,5:45,6:50,0.153846154,1
4575,22-Sep-99,6:00:00 AM,6,BHPA,67,5:45,6:50,0.230769231,1
4576,22-Sep-99,6:05:00 AM,6.083333333,BHPA,35,5:45,6:50,0.307692308,1
4577,22-Sep-99,6:10:00 AM,6.166666667,BHPA,46,5:45,6:50,0.384615385,1
4578,22-Sep-99,6:15:00 AM,6.25,BHPA,28,5:45,6:50,0.461538462,1
4579,22-Sep-99,6:20:00 AM,6.333333333,BHPA,19,5:45,6:50,0.538461538,1
4580,22-Sep-99,6:25:00 AM,6.416666667,BHPA,16,5:45,6:50,0.615384615,1
4581,22-Sep-99,6:30:00 AM,6.5,BHPA,19,5:45,6:50,0.692307692,1
4582,22-Sep-99,6:35:00 AM,6.583333333,BHPA,25,5:45,6:50,0.769230769,1
4583,22-Sep-99,6:40:00 AM,6.666666667,BHPA,14,5:45,6:50,0.846153846,1
4584,22-Sep-99,6:50:00 AM,6.833333333,BHPA,1,5:45,6:50,1,1
4585,23-Sep-99,5:48:00 AM,5.8,BHPA,26,5:43,6:43,0.083333333,1
4586,23-Sep-99,5:53:00 AM,5.883333333,BHPA,60,5:43,6:43,0.166666667,1
4587,23-Sep-99,5:58:00 AM,5.966666667,BHPA,56,5:43,6:43,0.25,1
4588,23-Sep-99,6:03:00 AM,6.05,BHPA,27,5:43,6:43,0.333333333,1
4589,23-Sep-99,6:08:00 AM,6.133333333,BHPA,28,5:43,6:43,0.416666667,1
4590,23-Sep-99,6:18:00 AM,6.3,BHPA,37,5:43,6:43,0.583333333,1
4591,23-Sep-99,6:23:00 AM,6.383333333,BHPA,27,5:43,6:43,0.666666667,1
4592,23-Sep-99,6:28:00 AM,6.466666667,BHPA,16,5:43,6:43,0.75,1
4593,23-Sep-99,6:33:00 AM,6.55,BHPA,8,5:43,6:43,0.833333333,1
4594,23-Sep-99,6:38:00 AM,6.633333333,BHPA,1,5:43,6:43,0.916666667,1
4595,24-Sep-99,5:40:00 AM,5.666666667,BHPA,12,5:35,6:15,0.125,1
4596,24-Sep-99,5:45:00 AM,5.75,BHPA,29,5:35,6:15,0.25,1
4597,24-Sep-99,5:50:00 AM,5.833333333,BHPA,37,5:35,6:15,0.375,1
4598,24-Sep-99,5:55:00 AM,5.916666667,BHPA,37,5:35,6:15,0.5,1
4599,24-Sep-99,6:00:00 AM,6,BHPA,22,5:35,6:15,0.625,1
4600,24-Sep-99,6:05:00 AM,6.083333333,BHPA,17,5:35,6:15,0.75,1
4601,24-Sep-99,6:10:00 AM,6.166666667,BHPA,14,5:35,6:15,0.875,1
4602,24-Sep-99,6:15:00 AM,6.25,BHPA,2,5:35,6:15,1,1
4603,25-Sep-99,5:47:00 AM,5.783333333,BHPA,26,5:37,6:12,0.285714286,1
4604,25-Sep-99,5:52:00 AM,5.866666667,BHPA,17,5:37,6:12,0.428571429,1
4605,25-Sep-99,5:57:00 AM,5.95,BHPA,30,5:37,6:12,0.571428571,1
4606,25-Sep-99,6:02:00 AM,6.033333333,BHPA,31,5:37,6:12,0.714285714,1
4607,25-Sep-99,6:07:00 AM,6.116666667,BHPA,32,5:37,6:12,0.857142857,1
4608,27-Sep-99,5:44:00 AM,5.733333333,BHPA,46,5:39,6:54,0.066666667,1
4609,27-Sep-99,5:49:00 AM,5.816666667,BHPA,51,5:39,6:54,0.133333333,1
4610,27-Sep-99,5:54:00 AM,5.9,BHPA,61,5:39,6:54,0.2,1
4611,27-Sep-99,5:59:00 AM,5.983333333,BHPA,45,5:39,6:54,0.266666667,1
4612,27-Sep-99,6:54:00 AM,6.9,BHPA,2,5:39,6:54,1,1
4613,28-Sep-99,6:07:00 AM,6.116666667,BHPA,27,6:02,6:32,0.166666667,1
4614,28-Sep-99,6:12:00 AM,6.2,BHPA,16,6:02,6:32,0.333333333,1
4615,28-Sep-99,6:27:00 AM,6.45,BHPA,5,6:02,6:32,0.833333333,1
4616,29-Sep-99,5:36:00 AM,5.6,BHPA,24,5:26,6:51,0.117647059,1
4617,29-Sep-99,5:41:00 AM,5.683333333,BHPA,35,5:26,6:51,0.176470588,1
4618,29-Sep-99,5:51:00 AM,5.85,BHPA,55,5:26,6:51,0.294117647,1
4619,29-Sep-99,5:56:00 AM,5.933333333,BHPA,35,5:26,6:51,0.352941176,1
4620,29-Sep-99,6:01:00 AM,6.016666667,BHPA,33,5:26,6:51,0.411764706,1
4621,29-Sep-99,6:06:00 AM,6.1,BHPA,25,5:26,6:51,0.470588235,1
4622,29-Sep-99,6:11:00 AM,6.183333333,BHPA,31,5:26,6:51,0.529411765,1
4623,29-Sep-99,6:16:00 AM,6.266666667,BHPA,13,5:26,6:51,0.588235294,1
4624,30-Sep-99,5:41:00 AM,5.683333333,BHPA,24,5:36,6:36,0.083333333,1
4625,30-Sep-99,5:46:00 AM,5.766666667,BHPA,36,5:36,6:36,0.166666667,1
4626,30-Sep-99,5:51:00 AM,5.85,BHPA,38,5:36,6:36,0.25,1
4627,30-Sep-99,5:56:00 AM,5.933333333,BHPA,16,5:36,6:36,0.333333333,1
4628,30-Sep-99,6:01:00 AM,6.016666667,BHPA,9,5:36,6:36,0.416666667,1
4629,30-Sep-99,6:06:00 AM,6.1,BHPA,13,5:36,6:36,0.5,1
4630,30-Sep-99,6:26:00 AM,6.433333333,BHPA,4,5:36,6:36,0.833333333,1
4631,30-Sep-99,6:36:00 AM,6.6,BHPA,6,5:36,6:36,1,1
4632,4-Jul-99,7:13:00 AM,7.216666667,OCPA,4,6:43,7:43,0.5,1
4633,11-Jul-99,6:28:00 AM,6.466666667,OCPA,1,6:18,7:59,0.099009901,1
4634,11-Jul-99,6:33:00 AM,6.55,OCPA,3,6:18,7:59,0.148514851,1
4635,11-Jul-99,6:38:00 AM,6.633333333,OCPA,3,6:18,7:59,0.198019802,1
4636,11-Jul-99,6:42:00 AM,6.7,OCPA,3,6:18,7:59,0.237623762,1
4637,12-Jul-99,6:27:00 AM,6.45,OCPA,2,6:22,6:52,0.166666667,1
4638,12-Jul-99,6:37:00 AM,6.616666667,OCPA,1,6:22,6:52,0.5,1
4639,12-Jul-99,6:47:00 AM,6.783333333,OCPA,1,6:22,6:52,0.833333333,1
4640,13-Jul-99,6:52:00 AM,6.866666667,OCPA,13,6:22,7:07,0.666666667,1
4641,13-Jul-99,6:57:00 AM,6.95,OCPA,6,6:22,7:07,0.777777778,1
4642,13-Jul-99,7:02:00 AM,7.033333333,OCPA,24,6:22,7:07,0.888888889,1
4643,14-Jul-99,6:28:00 AM,6.466666667,OCPA,2,6:18,7:18,0.166666667,1
4644,14-Jul-99,6:33:00 AM,6.55,OCPA,2,6:18,7:18,0.25,1
4645,14-Jul-99,6:38:00 AM,6.633333333,OCPA,1,6:18,7:18,0.333333333,1
4646,14-Jul-99,6:58:00 AM,6.966666667,OCPA,2,6:18,7:18,0.666666667,1
4647,14-Jul-99,7:03:00 AM,7.05,OCPA,4,6:18,7:18,0.75,1
4648,14-Jul-99,7:08:00 AM,7.133333333,OCPA,2,6:18,7:18,0.833333333,1
4649,14-Jul-99,7:13:00 AM,7.216666667,OCPA,2,6:18,7:18,0.916666667,1
4650,19-Jul-99,6:52:00 AM,6.866666667,OCPA,4,6:47,7:27,0.125,1
4651,19-Jul-99,6:57:00 AM,6.95,OCPA,3,6:47,7:27,0.25,1
4652,21-Jul-99,6:15:00 AM,6.25,OCPA,2,6:15,6:55,0,1
4653,21-Jul-99,6:20:00 AM,6.333333333,OCPA,2,6:15,6:55,0.125,1
4654,21-Jul-99,6:25:00 AM,6.416666667,OCPA,2,6:15,6:55,0.25,1
4655,21-Jul-99,6:40:00 AM,6.666666667,OCPA,3,6:15,6:55,0.625,1
4656,21-Jul-99,6:45:00 AM,6.75,OCPA,3,6:15,6:55,0.75,1
4657,21-Jul-99,6:50:00 AM,6.833333333,OCPA,1,6:15,6:55,0.875,1
4658,21-Jul-99,6:55:00 AM,6.916666667,OCPA,8,6:15,6:55,1,1
4659,22-Jul-99,6:28:00 AM,6.466666667,OCPA,2,6:23,7:08,0.111111111,1
4660,22-Jul-99,6:33:00 AM,6.55,OCPA,5,6:23,7:08,0.222222222,1
4661,22-Jul-99,6:38:00 AM,6.633333333,OCPA,2,6:23,7:08,0.333333333,1
4662,22-Jul-99,6:43:00 AM,6.716666667,OCPA,7,6:23,7:08,0.444444444,1
4663,22-Jul-99,6:48:00 AM,6.8,OCPA,3,6:23,7:08,0.555555556,1
4664,22-Jul-99,6:53:00 AM,6.883333333,OCPA,12,6:23,7:08,0.666666667,1
4665,22-Jul-99,6:58:00 AM,6.966666667,OCPA,4,6:23,7:08,0.777777778,1
4666,22-Jul-99,7:03:00 AM,7.05,OCPA,10,6:23,7:08,0.888888889,1
4667,22-Jul-99,7:08:00 AM,7.133333333,OCPA,1,6:23,7:08,1,1
4668,23-Jul-99,6:28:00 AM,6.466666667,OCPA,3,6:18,6:58,0.25,1
4669,23-Jul-99,6:33:00 AM,6.55,OCPA,2,6:18,6:58,0.375,1
4670,23-Jul-99,6:38:00 AM,6.633333333,OCPA,6,6:18,6:58,0.5,1
4671,23-Jul-99,6:43:00 AM,6.716666667,OCPA,5,6:18,6:58,0.625,1
4672,23-Jul-99,6:48:00 AM,6.8,OCPA,9,6:18,6:58,0.75,1
4673,23-Jul-99,6:53:00 AM,6.883333333,OCPA,5,6:18,6:58,0.875,1
4674,23-Jul-99,6:58:00 AM,6.966666667,OCPA,3,6:18,6:58,1,1
4675,24-Jul-99,6:21:00 AM,6.35,OCPA,2,6:11,7:11,0.166666667,1
4676,24-Jul-99,6:26:00 AM,6.433333333,OCPA,7,6:11,7:11,0.25,1
4677,24-Jul-99,6:31:00 AM,6.516666667,OCPA,10,6:11,7:11,0.333333333,1
4678,24-Jul-99,6:36:00 AM,6.6,OCPA,2,6:11,7:11,0.416666667,1
4679,24-Jul-99,6:41:00 AM,6.683333333,OCPA,8,6:11,7:11,0.5,1
4680,24-Jul-99,6:46:00 AM,6.766666667,OCPA,12,6:11,7:11,0.583333333,1
4681,24-Jul-99,6:51:00 AM,6.85,OCPA,10,6:11,7:11,0.666666667,1
4682,24-Jul-99,6:56:00 AM,6.933333333,OCPA,28,6:11,7:11,0.75,1
4683,24-Jul-99,7:01:00 AM,7.016666667,OCPA,16,6:11,7:11,0.833333333,1
4684,24-Jul-99,7:06:00 AM,7.1,OCPA,7,6:11,7:11,0.916666667,1
4685,26-Jul-99,6:16:00 AM,6.266666667,OCPA,1,6:06,7:30,0.119047619,1
4686,26-Jul-99,6:21:00 AM,6.35,OCPA,2,6:06,7:30,0.178571429,1
4687,26-Jul-99,6:26:00 AM,6.433333333,OCPA,1,6:06,7:30,0.238095238,1
4688,26-Jul-99,7:05:00 AM,7.083333333,OCPA,14,6:06,7:30,0.702380952,1
4689,26-Jul-99,7:10:00 AM,7.166666667,OCPA,12,6:06,7:30,0.761904762,1
4690,26-Jul-99,7:15:00 AM,7.25,OCPA,1,6:06,7:30,0.821428571,1
4691,26-Jul-99,7:20:00 AM,7.333333333,OCPA,1,6:06,7:30,0.880952381,1
4692,31-Jul-99,6:26:00 AM,6.433333333,OCPA,3,6:21,7:21,0.083333333,1
4693,31-Jul-99,6:31:00 AM,6.516666667,OCPA,4,6:21,7:21,0.166666667,1
4694,31-Jul-99,6:36:00 AM,6.6,OCPA,4,6:21,7:21,0.25,1
4695,31-Jul-99,6:41:00 AM,6.683333333,OCPA,5,6:21,7:21,0.333333333,1
4696,31-Jul-99,6:46:00 AM,6.766666667,OCPA,13,6:21,7:21,0.416666667,1
4697,31-Jul-99,6:51:00 AM,6.85,OCPA,5,6:21,7:21,0.5,1
4698,31-Jul-99,7:11:00 AM,7.183333333,OCPA,1,6:21,7:21,0.833333333,1
4699,31-Jul-99,7:16:00 AM,7.266666667,OCPA,1,6:21,7:21,0.916666667,1
4700,2-Aug-99,6:18:00 AM,6.3,OCPA,3,6:13,6:53,0.125,1
4701,2-Aug-99,6:23:00 AM,6.383333333,OCPA,1,6:13,6:53,0.25,1
4702,2-Aug-99,6:28:00 AM,6.466666667,OCPA,1,6:13,6:53,0.375,1
4703,2-Aug-99,6:33:00 AM,6.55,OCPA,2,6:13,6:53,0.5,1
4704,2-Aug-99,6:38:00 AM,6.633333333,OCPA,4,6:13,6:53,0.625,1
4705,2-Aug-99,6:43:00 AM,6.716666667,OCPA,6,6:13,6:53,0.75,1
4706,2-Aug-99,6:48:00 AM,6.8,OCPA,6,6:13,6:53,0.875,1
4707,3-Aug-99,6:26:00 AM,6.433333333,OCPA,5,6:21,7:21,0.083333333,1
4708,3-Aug-99,6:31:00 AM,6.516666667,OCPA,13,6:21,7:21,0.166666667,1
4709,3-Aug-99,6:36:00 AM,6.6,OCPA,9,6:21,7:21,0.25,1
4710,3-Aug-99,6:41:00 AM,6.683333333,OCPA,6,6:21,7:21,0.333333333,1
4711,3-Aug-99,6:46:00 AM,6.766666667,OCPA,3,6:21,7:21,0.416666667,1
4712,3-Aug-99,6:51:00 AM,6.85,OCPA,1,6:21,7:21,0.5,1
4713,3-Aug-99,6:56:00 AM,6.933333333,OCPA,7,6:21,7:21,0.583333333,1
4714,3-Aug-99,7:01:00 AM,7.016666667,OCPA,9,6:21,7:21,0.666666667,1
4715,4-Aug-99,6:10:00 AM,6.166666667,OCPA,1,6:05,7:15,0.071428571,1
4716,4-Aug-99,6:40:00 AM,6.666666667,OCPA,2,6:05,7:15,0.5,1
4717,4-Aug-99,6:45:00 AM,6.75,OCPA,2,6:05,7:15,0.571428571,1
4718,4-Aug-99,6:50:00 AM,6.833333333,OCPA,2,6:05,7:15,0.642857143,1
4719,4-Aug-99,6:55:00 AM,6.916666667,OCPA,3,6:05,7:15,0.714285714,1
4720,4-Aug-99,7:00:00 AM,7,OCPA,2,6:05,7:15,0.785714286,1
4721,4-Aug-99,7:05:00 AM,7.083333333,OCPA,2,6:05,7:15,0.857142857,1
4722,5-Aug-99,6:18:00 AM,6.3,OCPA,1,6:13,7:03,0.1,1
4723,5-Aug-99,6:28:00 AM,6.466666667,OCPA,3,6:13,7:03,0.3,1
4724,5-Aug-99,6:33:00 AM,6.55,OCPA,1,6:13,7:03,0.4,1
4725,5-Aug-99,6:43:00 AM,6.716666667,OCPA,7,6:13,7:03,0.6,1
4726,5-Aug-99,6:48:00 AM,6.8,OCPA,8,6:13,7:03,0.7,1
4727,5-Aug-99,6:53:00 AM,6.883333333,OCPA,9,6:13,7:03,0.8,1
4728,6-Aug-99,6:10:00 AM,6.166666667,OCPA,1,6:05,7:30,0.058823529,1
4729,6-Aug-99,6:15:00 AM,6.25,OCPA,1,6:05,7:30,0.117647059,1
4730,6-Aug-99,6:20:00 AM,6.333333333,OCPA,7,6:05,7:30,0.176470588,1
4731,6-Aug-99,6:25:00 AM,6.416666667,OCPA,2,6:05,7:30,0.235294118,1
4732,6-Aug-99,6:30:00 AM,6.5,OCPA,4,6:05,7:30,0.294117647,1
4733,6-Aug-99,6:35:00 AM,6.583333333,OCPA,9,6:05,7:30,0.352941176,1
4734,6-Aug-99,6:40:00 AM,6.666666667,OCPA,11,6:05,7:30,0.411764706,1
4735,6-Aug-99,6:45:00 AM,6.75,OCPA,13,6:05,7:30,0.470588235,1
4736,6-Aug-99,6:50:00 AM,6.833333333,OCPA,5,6:05,7:30,0.529411765,1
4737,6-Aug-99,6:55:00 AM,6.916666667,OCPA,1,6:05,7:30,0.588235294,1
4738,6-Aug-99,7:00:00 AM,7,OCPA,3,6:05,7:30,0.647058824,1
4739,6-Aug-99,7:05:00 AM,7.083333333,OCPA,6,6:05,7:30,0.705882353,1
4740,7-Aug-99,6:22:00 AM,6.366666667,OCPA,1,6:12,7:37,0.117647059,1
4741,7-Aug-99,6:27:00 AM,6.45,OCPA,2,6:12,7:37,0.176470588,1
4742,7-Aug-99,6:32:00 AM,6.533333333,OCPA,1,6:12,7:37,0.235294118,1
4743,7-Aug-99,6:37:00 AM,6.616666667,OCPA,4,6:12,7:37,0.294117647,1
4744,7-Aug-99,6:42:00 AM,6.7,OCPA,12,6:12,7:37,0.352941176,1
4745,7-Aug-99,6:47:00 AM,6.783333333,OCPA,12,6:12,7:37,0.411764706,1
4746,7-Aug-99,6:52:00 AM,6.866666667,OCPA,3,6:12,7:37,0.470588235,1
4747,7-Aug-99,6:57:00 AM,6.95,OCPA,2,6:12,7:37,0.529411765,1
4748,7-Aug-99,7:02:00 AM,7.033333333,OCPA,1,6:12,7:37,0.588235294,1
4749,7-Aug-99,7:12:00 AM,7.2,OCPA,1,6:12,7:37,0.705882353,1
4750,7-Aug-99,7:22:00 AM,7.366666667,OCPA,1,6:12,7:37,0.823529412,1
4751,8-Aug-99,6:26:00 AM,6.433333333,OCPA,1,6:16,7:01,0.222222222,1
4752,8-Aug-99,6:31:00 AM,6.516666667,OCPA,1,6:16,7:01,0.333333333,1
4753,8-Aug-99,6:36:00 AM,6.6,OCPA,1,6:16,7:01,0.444444444,1
4754,8-Aug-99,6:46:00 AM,6.766666667,OCPA,1,6:16,7:01,0.666666667,1
4755,8-Aug-99,6:51:00 AM,6.85,OCPA,1,6:16,7:01,0.777777778,1
4756,8-Aug-99,6:56:00 AM,6.933333333,OCPA,2,6:16,7:01,0.888888889,1
4757,8-Aug-99,7:01:00 AM,7.016666667,OCPA,4,6:16,7:01,1,1
4758,9-Aug-99,6:30:00 AM,6.5,OCPA,2,6:20,7:15,0.181818182,1
4759,9-Aug-99,6:35:00 AM,6.583333333,OCPA,5,6:20,7:15,0.272727273,1
4760,9-Aug-99,6:40:00 AM,6.666666667,OCPA,3,6:20,7:15,0.363636364,1
4761,9-Aug-99,6:45:00 AM,6.75,OCPA,10,6:20,7:15,0.454545455,1
4762,9-Aug-99,6:50:00 AM,6.833333333,OCPA,2,6:20,7:15,0.545454545,1
4763,9-Aug-99,7:05:00 AM,7.083333333,OCPA,2,6:20,7:15,0.818181818,1
4764,9-Aug-99,7:10:00 AM,7.166666667,OCPA,2,6:20,7:15,0.909090909,1
4765,10-Aug-99,6:19:00 AM,6.316666667,OCPA,4,6:09,7:04,0.181818182,1
4766,10-Aug-99,6:24:00 AM,6.4,OCPA,12,6:09,7:04,0.272727273,1
4767,10-Aug-99,6:29:00 AM,6.483333333,OCPA,10,6:09,7:04,0.363636364,1
